bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20241119_06_c006_123_bid_5,ia_idot_20241119_06_c006_123,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",5,634005.1,137.98,false,false,15
ia_idot_20241119_06_c006_123_bid_6,ia_idot_20241119_06_c006_123,ia_idot_bid_tabs_2024_11_19,LO083,LODGE CONSTRUCTION INC.,6,807046.45,175.64,false,false,15
ia_idot_20241119_07_3802_517_bid_1,ia_idot_20241119_07_3802_517,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,1,422983.15,100.00,true,true,25
ia_idot_20241119_07_3802_517_bid_2,ia_idot_20241119_07_3802_517,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,532459.42,125.88,false,false,25
ia_idot_20241119_07_3802_517_bid_3,ia_idot_20241119_07_3802_517,ia_idot_bid_tabs_2024_11_19,WI040,"WICKS CONSTRUCTION, INC.",3,537172.65,127.00,false,false,25
ia_idot_20241119_07_3802_517_bid_4,ia_idot_20241119_07_3802_517,ia_idot_bid_tabs_2024_11_19,BO413,"BOULDER CONTRACTING, LLC.",4,573006.62,135.47,false,false,25
ia_idot_20241119_07_3802_517_bid_5,ia_idot_20241119_07_3802_517,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",5,657403.15,155.42,false,false,25
ia_idot_20241119_07_3802_517_bid_6,ia_idot_20241119_07_3802_517,ia_idot_bid_tabs_2024_11_19,PC015,"PCIROADS, LLC",6,665161.67,157.25,false,false,25
ia_idot_20241119_07_3802_517_bid_7,ia_idot_20241119_07_3802_517,ia_idot_bid_tabs_2024_11_19,IO127,"IOWA CIVIL CONTRACTING, INC.",7,698101.96,165.04,false,false,25
ia_idot_20241119_07_3802_517_bid_8,ia_idot_20241119_07_3802_517,ia_idot_bid_tabs_2024_11_19,DO140,DORMARK CONSTRUCTION CO.,8,741580.65,175.32,false,false,26
ia_idot_20241119_07_c007_173_bid_1,ia_idot_20241119_07_c007_173,ia_idot_bid_tabs_2024_11_19,K.140,K CONSTRUCTION INC.,1,495774.71,100.00,true,true,46
ia_idot_20241119_07_c007_173_bid_2,ia_idot_20241119_07_c007_173,ia_idot_bid_tabs_2024_11_19,IO081,"IOWA BRIDGE & CULVERT, L.C.",2,498977.3,100.65,false,false,46
ia_idot_20241119_07_c007_173_bid_3,ia_idot_20241119_07_c007_173,ia_idot_bid_tabs_2024_11_19,BO330,BOOMERANG CORP.,3,596540.6,120.32,false,false,46
ia_idot_20241119_07_c007_173_bid_4,ia_idot_20241119_07_c007_173,ia_idot_bid_tabs_2024_11_19,JE101,"JENCO CONSTRUCTION, INC.",4,616332.2,124.32,false,false,46
ia_idot_20241119_07_c007_173_bid_5,ia_idot_20241119_07_c007_173,ia_idot_bid_tabs_2024_11_19,TS020,TSCHIGGFRIE EXCAVATING CO.,5,646958.25,130.49,false,false,46
ia_idot_20241119_07_c007_173_bid_6,ia_idot_20241119_07_c007_173,ia_idot_bid_tabs_2024_11_19,VI035,VIETH CONSTRUCTION CORPORATION,6,800844.23,161.53,false,false,46
ia_idot_20241119_07_c007_173_bid_7,ia_idot_20241119_07_c007_173,ia_idot_bid_tabs_2024_11_19,TA060,"TAYLOR CONSTRUCTION, INC.",7,800932.2,161.55,false,false,46
ia_idot_20241119_07_c007_174_bid_1,ia_idot_20241119_07_c007_174,ia_idot_bid_tabs_2024_11_19,AS218,"ASPRO, INC.",1,1612581.86,100.00,true,true,704
ia_idot_20241119_07_c007_174_bid_2,ia_idot_20241119_07_c007_174,ia_idot_bid_tabs_2024_11_19,MA810,MATHY CONSTRUCTION COMPANY,2,1668327.7,103.46,false,false,704
ia_idot_20241119_08_6040_601_bid_1,ia_idot_20241119_08_6040_601,ia_idot_bid_tabs_2024_11_19,GU100,"GUS CONSTRUCTION CO., INC.",1,586206.17,100.00,true,true,64
ia_idot_20241119_08_6040_601_bid_2,ia_idot_20241119_08_6040_601,ia_idot_bid_tabs_2024_11_19,DI360,DIXON CONSTRUCTION CO.,2,621459.28,106.01,false,false,64
ia_idot_20241119_08_6040_601_bid_3,ia_idot_20241119_08_6040_601,ia_idot_bid_tabs_2024_11_19,HO438,HOLZWORTH CONSTRUCTION LLC,3,650254,110.93,false,false,64
ia_idot_20241119_08_6040_601_bid_4,ia_idot_20241119_08_6040_601,ia_idot_bid_tabs_2024_11_19,JE101,"JENCO CONSTRUCTION, INC.",4,668924,114.11,false,false,64
ia_idot_20241119_08_6040_601_bid_5,ia_idot_20241119_08_6040_601,ia_idot_bid_tabs_2024_11_19,GR100,"GRAVES CONSTRUCTION CO., INC.",5,702516.1,119.84,false,false,64
ia_idot_20241119_09_0632_502_bid_1,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,WI040,"WICKS CONSTRUCTION, INC.",1,459245.53,100.00,true,true,469
ia_idot_20241119_09_0632_502_bid_2,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,BO413,"BOULDER CONTRACTING, LLC.",2,470775.13,102.51,false,false,469
ia_idot_20241119_09_0632_502_bid_3,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,513636.28,111.84,false,false,469
ia_idot_20241119_09_0632_502_bid_4,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,4,515190.9,112.18,false,false,469
ia_idot_20241119_09_0632_502_bid_5,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",5,530280.12,115.47,false,false,469
ia_idot_20241119_09_0632_502_bid_6,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,O.015,"OEL CONSTRUCTION SERVICES, INC.",6,548398.23,119.41,false,false,469
ia_idot_20241119_09_0632_502_bid_7,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,BO330,BOOMERANG CORP.,7,577151.44,125.67,false,false,469
ia_idot_20241119_09_0632_502_bid_8,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,TS020,TSCHIGGFRIE EXCAVATING CO.,8,621834.42,135.40,false,false,470
ia_idot_20241119_09_0632_502_bid_9,ia_idot_20241119_09_0632_502,ia_idot_bid_tabs_2024_11_19,IO127,"IOWA CIVIL CONTRACTING, INC.",9,642546.04,139.91,false,false,470
ia_idot_20241119_09_0637_107_bid_1,ia_idot_20241119_09_0637_107,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,1,2210555.34,100.00,true,true,80
ia_idot_20241119_09_0637_107_bid_2,ia_idot_20241119_09_0637_107,ia_idot_bid_tabs_2024_11_19,JE101,"JENCO CONSTRUCTION, INC.",2,2425369.35,109.72,false,false,80
ia_idot_20241119_09_0637_107_bid_3,ia_idot_20241119_09_0637_107,ia_idot_bid_tabs_2024_11_19,BO330,BOOMERANG CORP.,3,2642430.8,119.54,false,false,80
ia_idot_20241119_09_0637_107_bid_4,ia_idot_20241119_09_0637_107,ia_idot_bid_tabs_2024_11_19,TS020,TSCHIGGFRIE EXCAVATING CO.,4,3407208.13,154.13,false,false,80
ia_idot_20241119_12_0147_040_bid_1,ia_idot_20241119_12_0147_040,ia_idot_bid_tabs_2024_11_19,WI040,"WICKS CONSTRUCTION, INC.",1,423678.31,100.00,true,true,104
ia_idot_20241119_12_0147_040_bid_2,ia_idot_20241119_12_0147_040,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",2,459918.21,108.55,false,false,104
ia_idot_20241119_12_0147_040_bid_3,ia_idot_20241119_12_0147_040,ia_idot_bid_tabs_2024_11_19,BO413,"BOULDER CONTRACTING, LLC.",3,486323.1,114.79,false,false,104
ia_idot_20241119_12_0147_040_bid_4,ia_idot_20241119_12_0147_040,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,4,496442.08,117.17,false,false,104
ia_idot_20241119_12_0147_040_bid_5,ia_idot_20241119_12_0147_040,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",5,520789.23,122.92,false,false,104
ia_idot_20241119_12_0147_040_bid_6,ia_idot_20241119_12_0147_040,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",6,580518.65,137.02,false,false,104
ia_idot_20241119_12_0147_040_bid_7,ia_idot_20241119_12_0147_040,ia_idot_bid_tabs_2024_11_19,PC015,"PCIROADS, LLC",7,653270.33,154.19,false,false,104
ia_idot_20241119_17_0357_081_bid_1,ia_idot_20241119_17_0357_081,ia_idot_bid_tabs_2024_11_19,WI040,"WICKS CONSTRUCTION, INC.",1,653703.08,100.00,true,true,125
ia_idot_20241119_17_0357_081_bid_2,ia_idot_20241119_17_0357_081,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,679783.74,103.99,false,false,125
ia_idot_20241119_17_0357_081_bid_3,ia_idot_20241119_17_0357_081,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",3,722140.68,110.47,false,false,125
ia_idot_20241119_17_0357_081_bid_4,ia_idot_20241119_17_0357_081,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",4,733505.93,112.21,false,false,125
ia_idot_20241119_17_0357_081_bid_5,ia_idot_20241119_17_0357_081,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,5,740461.82,113.27,false,false,125
ia_idot_20241119_17_0357_081_bid_6,ia_idot_20241119_17_0357_081,ia_idot_bid_tabs_2024_11_19,PC015,"PCIROADS, LLC",6,778790.37,119.14,false,false,125
ia_idot_20241119_17_0357_082_bid_1,ia_idot_20241119_17_0357_082,ia_idot_bid_tabs_2024_11_19,WI040,"WICKS CONSTRUCTION, INC.",1,589619.34,100.00,true,true,147
ia_idot_20241119_17_0357_082_bid_2,ia_idot_20241119_17_0357_082,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,618717.9,104.94,false,false,147
ia_idot_20241119_17_0357_082_bid_3,ia_idot_20241119_17_0357_082,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",3,648223.19,109.94,false,false,147
ia_idot_20241119_17_0357_082_bid_4,ia_idot_20241119_17_0357_082,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,4,688300.3,116.74,false,false,147
ia_idot_20241119_17_0357_082_bid_5,ia_idot_20241119_17_0357_082,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",5,694094.4,117.72,false,false,147
ia_idot_20241119_17_0357_082_bid_6,ia_idot_20241119_17_0357_082,ia_idot_bid_tabs_2024_11_19,PC015,"PCIROADS, LLC",6,714915.66,121.25,false,false,147
ia_idot_20241119_18_1431_007_bid_1,ia_idot_20241119_18_1431_007,ia_idot_bid_tabs_2024_11_19,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,1,1249436.58,100.00,true,true,710
ia_idot_20241119_18_1431_007_bid_2,ia_idot_20241119_18_1431_007,ia_idot_bid_tabs_2024_11_19,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,2,1357993.3,108.69,false,false,710
ia_idot_20241119_19_0187_070_bid_1,ia_idot_20241119_19_0187_070,ia_idot_bid_tabs_2024_11_19,WI040,"WICKS CONSTRUCTION, INC.",1,528334.8,100.00,true,true,167
ia_idot_20241119_19_0187_070_bid_2,ia_idot_20241119_19_0187_070,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",2,586276.12,110.97,false,false,167
ia_idot_20241119_19_0187_070_bid_3,ia_idot_20241119_19_0187_070,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",3,618134.24,117.00,false,false,167
ia_idot_20241119_19_0187_070_bid_4,ia_idot_20241119_19_0187_070,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,4,637263.9,120.62,false,false,167
ia_idot_20241119_19_0187_070_bid_5,ia_idot_20241119_19_0187_070,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",5,673988.54,127.57,false,false,167
ia_idot_20241119_19_0187_070_bid_6,ia_idot_20241119_19_0187_070,ia_idot_bid_tabs_2024_11_19,PC015,"PCIROADS, LLC",6,732143.71,138.58,false,false,167
ia_idot_20241119_20_0352_471_bid_1,ia_idot_20241119_20_0352_471,ia_idot_bid_tabs_2024_11_19,IN122,"INROADS, LLC.",1,3399965.04,100.00,true,true,718
ia_idot_20241119_20_0352_471_bid_2,ia_idot_20241119_20_0352_471,ia_idot_bid_tabs_2024_11_19,NO081,"NORRIS ASPHALT PAVING CO., LC",2,3576006.41,105.18,false,false,718
ia_idot_20241119_20_0352_471_bid_3,ia_idot_20241119_20_0352_471,ia_idot_bid_tabs_2024_11_19,O.050,"OMG MIDWEST, INC., D/B/A DES MOINES ASPHALT & PAVING",3,3774602.17,111.02,false,false,718
ia_idot_20241119_20_0352_471_bid_4,ia_idot_20241119_20_0352_471,ia_idot_bid_tabs_2024_11_19,GR219,GRIMES ASPHALT AND PAVING CORPORATION,4,4044291.75,118.95,false,false,718
ia_idot_20241119_20_0352_471_bid_5,ia_idot_20241119_20_0352_471,ia_idot_bid_tabs_2024_11_19,HE400,"HENNINGSEN CONSTRUCTION, INC.",5,4061141.14,119.45,false,false,718
ia_idot_20241119_23_1361_118_bid_1,ia_idot_20241119_23_1361_118,ia_idot_bid_tabs_2024_11_19,LO280,"LOVEWELL FENCING, INC.",1,11118.5,100.00,true,true,879
ia_idot_20241119_23_1361_118_bid_2,ia_idot_20241119_23_1361_118,ia_idot_bid_tabs_2024_11_19,K.084,K&M ENTERPRISE LLC,2,42858.5,385.47,false,false,879
ia_idot_20241119_23_1361_118_bid_3,ia_idot_20241119_23_1361_118,ia_idot_bid_tabs_2024_11_19,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",3,48802,438.93,false,false,879
ia_idot_20241119_23_1855_619_bid_1,ia_idot_20241119_23_1855_619,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,1,365087.67,100.00,true,true,736
ia_idot_20241119_23_1855_619_bid_2,ia_idot_20241119_23_1855_619,ia_idot_bid_tabs_2024_11_19,MA225,"MANATT'S, INC.",2,374986.55,102.71,false,false,736
ia_idot_20241119_23_1855_619_bid_3,ia_idot_20241119_23_1855_619,ia_idot_bid_tabs_2024_11_19,EA057,"EASTERN IOWA EXCAVATING AND CONCRETE, LLC",3,379821.48,104.04,false,false,736
ia_idot_20241119_23_1855_619_bid_4,ia_idot_20241119_23_1855_619,ia_idot_bid_tabs_2024_11_19,B.181,BILL WHITTERS CONSTRUCTION CO. D/B/A BWC INC.,4,382325.97,104.72,false,false,736
ia_idot_20241119_23_1855_619_bid_5,ia_idot_20241119_23_1855_619,ia_idot_bid_tabs_2024_11_19,LA180,"LANGMAN CONSTRUCTION, INC.",5,417738.22,114.42,false,false,736
ia_idot_20241119_23_1855_619_bid_6,ia_idot_20241119_23_1855_619,ia_idot_bid_tabs_2024_11_19,TS020,TSCHIGGFRIE EXCAVATING CO.,6,448730.36,122.91,false,false,736
ia_idot_20241119_26_c026_106_bid_1,ia_idot_20241119_26_c026_106,ia_idot_bid_tabs_2024_11_19,CE099,"CEDAR VALLEY CORP., LLC.",1,1923730.37,100.00,true,true,490
ia_idot_20241119_26_c026_106_bid_2,ia_idot_20241119_26_c026_106,ia_idot_bid_tabs_2024_11_19,CO415,"CONCRETE TECHNOLOGIES, INC.",2,1923965.71,100.01,false,false,490
ia_idot_20241119_26_c026_106_bid_3,ia_idot_20241119_26_c026_106,ia_idot_bid_tabs_2024_11_19,JO279,JONES CONTRACTING CORP.,3,1925777,100.11,false,false,490
ia_idot_20241119_26_c026_106_bid_4,ia_idot_20241119_26_c026_106,ia_idot_bid_tabs_2024_11_19,MA225,"MANATT'S, INC.",4,1977307.26,102.79,false,false,490
ia_idot_20241119_26_c026_106_bid_5,ia_idot_20241119_26_c026_106,ia_idot_bid_tabs_2024_11_19,BO330,BOOMERANG CORP.,5,2147504.2,111.63,false,false,490
ia_idot_20241119_26_c026_106_bid_6,ia_idot_20241119_26_c026_106,ia_idot_bid_tabs_2024_11_19,CR333,"CROELL, INC.",6,2159656.16,112.26,false,false,490
ia_idot_20241119_29_0349_242_bid_1,ia_idot_20241119_29_0349_242,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,1588038.46,100.00,true,true,185
ia_idot_20241119_29_0349_242_bid_2,ia_idot_20241119_29_0349_242,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,2,1769862.8,111.45,false,false,185
ia_idot_20241119_29_0349_242_bid_3,ia_idot_20241119_29_0349_242,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",3,1825952.13,114.98,false,false,185
ia_idot_20241119_29_0349_242_bid_4,ia_idot_20241119_29_0349_242,ia_idot_bid_tabs_2024_11_19,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,4,2060089.3,129.73,false,false,185
ia_idot_20241119_30_0719_083_bid_1,ia_idot_20241119_30_0719_083,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,791208.51,100.00,true,true,217
ia_idot_20241119_30_0719_083_bid_2,ia_idot_20241119_30_0719_083,ia_idot_bid_tabs_2024_11_19,CH320,"CHRISTENSEN BROS., INC.",2,802619.9,101.44,false,false,217
ia_idot_20241119_30_0719_083_bid_3,ia_idot_20241119_30_0719_083,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",3,897075.7,113.38,false,false,217
ia_idot_20241119_30_0719_083_bid_4,ia_idot_20241119_30_0719_083,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",4,915910.1,115.76,false,false,217
ia_idot_20241119_31_0209_281_bid_1,ia_idot_20241119_31_0209_281,ia_idot_bid_tabs_2024_11_19,MA812,MATHY CONSTRUCTION COMPANY D/B/A RIVER CITY PAVING,1,2621574.52,100.00,true,true,754
ia_idot_20241119_35_0035_096_bid_1,ia_idot_20241119_35_0035_096,ia_idot_bid_tabs_2024_11_19,HE020,"HEARTLAND ASPHALT, INC.",1,3200511.92,100.00,true,true,764
ia_idot_20241119_35_0035_096_bid_2,ia_idot_20241119_35_0035_096,ia_idot_bid_tabs_2024_11_19,MA810,MATHY CONSTRUCTION COMPANY,2,3410217.3,106.55,false,false,764
ia_idot_20241119_35_0035_096_bid_3,ia_idot_20241119_35_0035_096,ia_idot_bid_tabs_2024_11_19,HE400,"HENNINGSEN CONSTRUCTION, INC.",3,3920881.32,122.51,false,false,764
ia_idot_20241119_42_0656_062_bid_1,ia_idot_20241119_42_0656_062,ia_idot_bid_tabs_2024_11_19,WI040,"WICKS CONSTRUCTION, INC.",1,567654.74,100.00,true,true,231
ia_idot_20241119_42_0656_062_bid_2,ia_idot_20241119_42_0656_062,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,616111.44,108.54,false,false,231
ia_idot_20241119_42_0656_062_bid_3,ia_idot_20241119_42_0656_062,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,3,627936.3,110.62,false,false,231
ia_idot_20241119_42_0656_062_bid_4,ia_idot_20241119_42_0656_062,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",4,736373.88,129.72,false,false,231
ia_idot_20241119_42_0656_062_bid_5,ia_idot_20241119_42_0656_062,ia_idot_bid_tabs_2024_11_19,PC015,"PCIROADS, LLC",5,815294.24,143.63,false,false,231
ia_idot_20241119_49_0526_721_bid_1,ia_idot_20241119_49_0526_721,ia_idot_bid_tabs_2024_11_19,S.015,S2 CONSTRUCTION LLC,1,45724,100.00,true,true,911
ia_idot_20241119_49_0526_721_bid_2,ia_idot_20241119_49_0526_721,ia_idot_bid_tabs_2024_11_19,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",2,108742,237.82,false,false,911
ia_idot_20241119_49_0526_722_bid_1,ia_idot_20241119_49_0526_722,ia_idot_bid_tabs_2024_11_19,AM154,"AMERICAN PAVEMENT SOLUTIONS, INC & SUBSIDARY",1,277326.7,100.00,true,true,865
ia_idot_20241119_49_0526_722_bid_2,ia_idot_20241119_49_0526_722,ia_idot_bid_tabs_2024_11_19,TH316,THUNDER ROAD LLC,2,336162.5,121.22,false,false,865
ia_idot_20241119_49_0526_722_bid_3,ia_idot_20241119_49_0526_722,ia_idot_bid_tabs_2024_11_19,MA225,"MANATT'S, INC.",3,375606.5,135.44,false,false,865
ia_idot_20241119_49_0526_722_bid_4,ia_idot_20241119_49_0526_722,ia_idot_bid_tabs_2024_11_19,FA041,"FAHRNER ASPHALT SEALERS, LLC",4,452454.25,163.15,false,false,865
ia_idot_20241119_49_0526_722_bid_5,ia_idot_20241119_49_0526_722,ia_idot_bid_tabs_2024_11_19,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,5,458875,165.46,false,false,865
ia_idot_20241119_49_0617_084_bid_1,ia_idot_20241119_49_0617_084,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,1,1067995.3,100.00,true,true,251
ia_idot_20241119_49_0617_084_bid_2,ia_idot_20241119_49_0617_084,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,1158660.36,108.49,false,false,251
ia_idot_20241119_49_0617_084_bid_3,ia_idot_20241119_49_0617_084,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",3,1172715.75,109.81,false,false,251
ia_idot_20241119_49_0617_084_bid_4,ia_idot_20241119_49_0617_084,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",4,1222521.53,114.47,false,false,251
ia_idot_20241119_49_0617_084_bid_5,ia_idot_20241119_49_0617_084,ia_idot_bid_tabs_2024_11_19,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,5,1296302,121.38,false,false,251
ia_idot_20241119_50_c050_140_bid_1,ia_idot_20241119_50_c050_140,ia_idot_bid_tabs_2024_11_19,MA225,"MANATT'S, INC.",1,695363.64,100.00,true,true,772
ia_idot_20241119_50_c050_140_bid_2,ia_idot_20241119_50_c050_140,ia_idot_bid_tabs_2024_11_19,O.050,"OMG MIDWEST, INC., D/B/A DES MOINES ASPHALT & PAVING",2,726532.17,104.48,false,false,772
ia_idot_20241119_50_c050_140_bid_3,ia_idot_20241119_50_c050_140,ia_idot_bid_tabs_2024_11_19,IN122,"INROADS, LLC.",3,733858.09,105.54,false,false,772
ia_idot_20241119_50_c050_144_bid_1,ia_idot_20241119_50_c050_144,ia_idot_bid_tabs_2024_11_19,IN122,"INROADS, LLC.",1,2545753.23,100.00,true,true,777
ia_idot_20241119_50_c050_144_bid_2,ia_idot_20241119_50_c050_144,ia_idot_bid_tabs_2024_11_19,O.050,"OMG MIDWEST, INC., D/B/A DES MOINES ASPHALT & PAVING",2,2804529.44,110.17,false,false,777
ia_idot_20241119_50_c050_144_bid_3,ia_idot_20241119_50_c050_144,ia_idot_bid_tabs_2024_11_19,MA225,"MANATT'S, INC.",3,2863452.7,112.48,false,false,777
ia_idot_20241119_50_c050_144_bid_4,ia_idot_20241119_50_c050_144,ia_idot_bid_tabs_2024_11_19,GR219,GRIMES ASPHALT AND PAVING CORPORATION,4,2897970.57,113.84,false,false,777
ia_idot_20241119_54_c054_122_bid_1,ia_idot_20241119_54_c054_122,ia_idot_bid_tabs_2024_11_19,DE157,"DELONG CONSTRUCTION, INC.",1,1275508.07,100.00,true,true,883
ia_idot_20241119_54_c054_122_bid_2,ia_idot_20241119_54_c054_122,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,2,1322065.7,103.65,false,false,883
ia_idot_20241119_54_c054_122_bid_3,ia_idot_20241119_54_c054_122,ia_idot_bid_tabs_2024_11_19,ST323,STEELE EXCAVATING INC.,3,1432780.14,112.33,false,false,883
ia_idot_20241119_54_c054_122_bid_4,ia_idot_20241119_54_c054_122,ia_idot_bid_tabs_2024_11_19,PR268,"PROGRESSIVE STRUCTURES, LLC",4,1583871.94,124.18,false,false,883
ia_idot_20241119_54_c054_122_bid_5,ia_idot_20241119_54_c054_122,ia_idot_bid_tabs_2024_11_19,RE300,"REILLY CONSTRUCTION CO., INC.",5,1610181.78,126.24,false,false,883
ia_idot_20241119_54_c054_122_bid_6,ia_idot_20241119_54_c054_122,ia_idot_bid_tabs_2024_11_19,BO330,BOOMERANG CORP.,6,1667431.32,130.73,false,false,883
ia_idot_20241119_54_c054_122_bid_7,ia_idot_20241119_54_c054_122,ia_idot_bid_tabs_2024_11_19,JA290,JAY-R CORP.,7,1719060.41,134.77,false,false,883
ia_idot_20241119_54_c054_122_bid_8,ia_idot_20241119_54_c054_122,ia_idot_bid_tabs_2024_11_19,S.015,S2 CONSTRUCTION LLC,8,1909375.91,149.70,false,false,884
ia_idot_20241119_56_c056_119_bid_1,ia_idot_20241119_56_c056_119,ia_idot_bid_tabs_2024_11_19,NO081,"NORRIS ASPHALT PAVING CO., LC",1,478603.7,100.00,true,true,805
ia_idot_20241119_56_c056_119_bid_2,ia_idot_20241119_56_c056_119,ia_idot_bid_tabs_2024_11_19,MI800,"MILLER, W.L. CO.",2,524456.8,109.58,false,false,805
ia_idot_20241119_57_9226_503_bid_1,ia_idot_20241119_57_9226_503,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,403142.74,100.00,true,true,281
ia_idot_20241119_57_9226_503_bid_2,ia_idot_20241119_57_9226_503,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,2,405251.7,100.52,false,false,281
ia_idot_20241119_57_9226_503_bid_3,ia_idot_20241119_57_9226_503,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",3,421453.55,104.54,false,false,281
ia_idot_20241119_57_9226_503_bid_4,ia_idot_20241119_57_9226_503,ia_idot_bid_tabs_2024_11_19,DO140,DORMARK CONSTRUCTION CO.,4,505975.29,125.51,false,false,281
ia_idot_20241119_57_9226_503_bid_5,ia_idot_20241119_57_9226_503,ia_idot_bid_tabs_2024_11_19,IO127,"IOWA CIVIL CONTRACTING, INC.",5,525061.93,130.24,false,false,281
ia_idot_20241119_57_9226_503_bid_6,ia_idot_20241119_57_9226_503,ia_idot_bid_tabs_2024_11_19,BO413,"BOULDER CONTRACTING, LLC.",6,530965.72,131.71,false,false,281
ia_idot_20241119_57_9226_503_bid_7,ia_idot_20241119_57_9226_503,ia_idot_bid_tabs_2024_11_19,PC015,"PCIROADS, LLC",7,536670.51,133.12,false,false,281
ia_idot_20241119_57_c057_141_b_bid_1,ia_idot_20241119_57_c057_141_b,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,1,1228915.28,100.00,true,true,498
ia_idot_20241119_57_c057_141_b_bid_2,ia_idot_20241119_57_c057_141_b,ia_idot_bid_tabs_2024_11_19,TS020,TSCHIGGFRIE EXCAVATING CO.,2,1508929.75,122.79,false,false,498
