letting_date,label,detail_url,source_id,letting_id,detail_file_name,abstract_url,abstract_file_name,abstract_sha256,final_url,final_file_name,final_sha256,parse_status,notes
2020-11-04,"November 4, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE823BCD9516B1521404A7506D175A4E1C9,sd_sddot_bid_tabs_2020_11_04,sd_sddot_2020_11_04,20201104_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11042020abstract.pdf,11042020abstract.pdf,ea818d1654b594caa9879fd44c03eafc01f39076bdd4af17c3adb9ffe3dccb92,https://apps.sd.gov/HC65C2C/EBS/lettings/11042020final.pdf,11042020final.pdf,a40cba535b6c90f6ced911b94c99a1aeb9312e849aeb0feade042eff0c5b92a2,parsed,
2020-11-18,"November 18, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE834B97231957BD12B1BD57BE1282B5D95,sd_sddot_bid_tabs_2020_11_18,sd_sddot_2020_11_18,20201118_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11182020abstract.pdf,11182020abstract.pdf,ef328e74135993726981197998f46b48a4ed79641e3cb20bc5ea6b9f01ee0378,https://apps.sd.gov/HC65C2C/EBS/lettings/11182020final.pdf,11182020final.pdf,c5bb8ae8cfa4605f9256728981a8fe1e8d95c01774596481f09b61ee83eb06bd,parsed,
2020-12-02,"December 2, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE885D57D5D90D265C9A610EF2C64AEA139,sd_sddot_bid_tabs_2020_12_02,sd_sddot_2020_12_02,20201202_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12022020abstract.pdf,12022020abstract.pdf,6535fff2162a73114d26c192799136fac4a716638e7282d36870e3fd75493003,https://apps.sd.gov/HC65C2C/EBS/lettings/12022020final.pdf,12022020final.pdf,781468c7be0672afb792ac96dc646138ed071f9b97bdf90a5b4561336f13dcc5,parsed,
2020-12-09,"December 9, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89C44ABB4B848869028D4CE75C1AC9420,sd_sddot_bid_tabs_2020_12_09,sd_sddot_2020_12_09,20201209_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12092020abstract.pdf,12092020abstract.pdf,ad098c30602ef2379ada90b6ca48572fb2cf76d21a7293baa95367e427b16070,https://apps.sd.gov/HC65C2C/EBS/lettings/12092020final.pdf,12092020final.pdf,0610e85e0f1452897141bfc83a0fe562961f4c4fa0d66d13670dfc6bde5db1c6,parsed,
2021-01-20,"January 20, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88925D27248EDC1CF6D3C2E21618CB1F1,sd_sddot_bid_tabs_2021_01_20,sd_sddot_2021_01_20,20210120_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01202021abstract.pdf,01202021abstract.pdf,e071dd1ed8f6e681c8b7b6204791ca65e94dac9191821e62a3ead845fa293ad8,https://apps.sd.gov/HC65C2C/EBS/lettings/01202021final.pdf,01202021final.pdf,3e5e722bbdf8be25b07f994352bd5be6a3ee4a9f8cc68d712529705b7be6fa7f,parsed,
2021-02-03,"February 3, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8662F6B23FC3EB7B7D400AD22943B8A7E,sd_sddot_bid_tabs_2021_02_03,sd_sddot_2021_02_03,20210203_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02032021abstract.pdf,02032021abstract.pdf,7a58d89616daacf1cb400cf4dbd70cdbb7bd5bdc9d307042d7b31f5cfa7b0b87,https://apps.sd.gov/HC65C2C/EBS/lettings/02032021final.pdf,02032021final.pdf,5b474f2f27931b414e44212d3e3b4d374b1dcb6dffdac0ceaa4b1178b121a301,parsed,
2021-02-17,"February 17, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE80C49D7A81D5BAC7F36165677DC0270F2,sd_sddot_bid_tabs_2021_02_17,sd_sddot_2021_02_17,20210217_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02172021abstract.pdf,02172021abstract.pdf,46061d4de086a1c9603c0a089cc04ee284d13dc92af50599901d933fdb46fb5b,https://apps.sd.gov/HC65C2C/EBS/lettings/02172021final.pdf,02172021final.pdf,81704c99fa8022fcc54d87eb646c8b89ee844548f4b7611ad21f3e2136a00973,parsed,
2021-03-03,"March 3, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE81EC82C91A7BCBC6D6EAFEDD343FB9275,sd_sddot_bid_tabs_2021_03_03,sd_sddot_2021_03_03,20210303_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03032021abstract.pdf,03032021abstract.pdf,0db56ea99d834ae95558491ceba3d786140704ccfde94bcd42c4a0185b66ae1c,https://apps.sd.gov/HC65C2C/EBS/lettings/03032021final.pdf,03032021final.pdf,4714f33c4baf71600c53292f886fcccdd450fd584106a9c8b7093fc9603b00c3,parsed,
2021-03-17,"March 17, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8C987D42F1F7058B4EF6222F878A404F4,sd_sddot_bid_tabs_2021_03_17,sd_sddot_2021_03_17,20210317_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03172021abstract.pdf,03172021abstract.pdf,864ba2100d076b34b364fe40f3a2d2826a8e4a256e7a821cd0f8c997a9f31aef,https://apps.sd.gov/HC65C2C/EBS/lettings/03172021final.pdf,03172021final.pdf,919055811ed2ba6222e03b04b827a718b946a87573294c3a594765d028399e56,parsed,
2021-04-14,"April 14, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8B9434B3811B71A71C16C8DEACFC03D6A,sd_sddot_bid_tabs_2021_04_14,sd_sddot_2021_04_14,20210414_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04142021abstract.pdf,04142021abstract.pdf,c6d5a76e2e479e119b29a8706b8a624272c5ddda592680b626edbf7ce85c7356,https://apps.sd.gov/HC65C2C/EBS/lettings/04142021final.pdf,04142021final.pdf,94c15d993da04cbe3fee0ef5b7b8e16538f384e30c87033b0b664761224f297f,parsed,
2021-04-21,"April 21, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE86C72A25183640F0FF44DA2D28DC384B3,sd_sddot_bid_tabs_2021_04_21,sd_sddot_2021_04_21,20210421_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04212021abstract.pdf,04212021abstract.pdf,555bdf93e23549476c05f1a2c76ca807366f3eaf110aa2c5fc04fb7ef4d4a830,https://apps.sd.gov/HC65C2C/EBS/lettings/04212021final.pdf,04212021final.pdf,cfa359eb5bc831d77048a624e66a1d317dfb29d9b4f7a6d9171b757995334884,parsed,
2021-05-05,"May 5, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE829A101C52C25CE32E0160A0C93C403D9,sd_sddot_bid_tabs_2021_05_05,sd_sddot_2021_05_05,20210505_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05052021abstract.pdf,05052021abstract.pdf,844f16ea811d99bb063025a5f2dde9f6273de4fa3bf1fbe6dbc74f32094771f5,https://apps.sd.gov/HC65C2C/EBS/lettings/05052021final.pdf,05052021final.pdf,a0cf781f6f4de2d34f133e05d9cb807a1a71ee47ff5b0edf4ad549b33ed2786d,parsed,
2021-05-19,"May 19, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE879DB18FC924E4F85924C6686B5071288,sd_sddot_bid_tabs_2021_05_19,sd_sddot_2021_05_19,20210519_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05192021abstract.pdf,05192021abstract.pdf,3fa7f79c8aff2e117003e543630f8766089dfc4ec40bf6030de61490bd885928,https://apps.sd.gov/HC65C2C/EBS/lettings/05192021final.pdf,05192021final.pdf,dc040bac0b1b38d2d732a1c4832c713875f9f43e3d152fe9b53e11c5378a3a3e,parsed,
2021-06-02,"June 2, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE831D64EF5DC4C79B9E27814ECFBDACE09,sd_sddot_bid_tabs_2021_06_02,sd_sddot_2021_06_02,20210602_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06022021abstract.pdf,06022021abstract.pdf,4d7a8e84a4e247969e50e7ab164f710c255abc3d7469c8b07d062dc916b194ed,https://apps.sd.gov/HC65C2C/EBS/lettings/06022021final.pdf,06022021final.pdf,1d4b6fcd0c1cad0924541bdc6dc84e8d07a2eefa30154f45c4978d17b169daf0,parsed,
2021-06-16,"June 16, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8FB387A0D4779228ECC80A6C7CB78204C,sd_sddot_bid_tabs_2021_06_16,sd_sddot_2021_06_16,20210616_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06162021abstract.pdf,06162021abstract.pdf,95b316f86d63793c77cc8fc19a7356776c46ecc79524e08f1068b7d816bb7a75,https://apps.sd.gov/HC65C2C/EBS/lettings/06162021final.pdf,06162021final.pdf,97a0d5b5d17b83d3dc925c0bfca373428163b32002b5044f54e0154df8cf27b9,parsed,
2021-07-21,"July 21, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88A0953FB4616DAC3CFF2E70D6932A16E,sd_sddot_bid_tabs_2021_07_21,sd_sddot_2021_07_21,20210721_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/07212021abstract.pdf,07212021abstract.pdf,259ef48526bad3c1e3de9ed52500be7aa77bf34da97a4b1c26c13b6d70b63910,https://apps.sd.gov/HC65C2C/EBS/lettings/07212021final.pdf,07212021final.pdf,2e0a7a613adecdaf9b548b5c2563c89dd9d96208e6f3d82c34304d6eb9bd5445,parsed,
2021-08-18,"August 18, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CEC3E844D3D1BCC0ED7460D2EB642099,sd_sddot_bid_tabs_2021_08_18,sd_sddot_2021_08_18,20210818_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08182021abstract.pdf,08182021abstract.pdf,f4d0a687334660dd8d33ff3a8a1cd2eedbcf85156c0ab10d60ff8b2e06a60c9b,https://apps.sd.gov/HC65C2C/EBS/lettings/08182021final.pdf,08182021final.pdf,ee15220856bed722eec7840b56de95f4792ed0071475c507cbe21c9cc2a5673b,parsed,
2021-09-01,"September 1, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8950261A2E947FFF3BBCD9EE1E95F867D,sd_sddot_bid_tabs_2021_09_01,sd_sddot_2021_09_01,20210901_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09012021abstract.pdf,09012021abstract.pdf,eebabdc21de888addefa630b017f2d94940e67ea68f9cb9edcd264bacf2cc41c,https://apps.sd.gov/HC65C2C/EBS/lettings/09012021final.pdf,09012021final.pdf,109c2055f95879a905fe40c62cd37dd2acd778c106752e34c7d28f4079a630e8,parsed,
2021-09-15,"September 15, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE813F3747F129EBD308F5D22CCBD92D17D,sd_sddot_bid_tabs_2021_09_15,sd_sddot_2021_09_15,20210915_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09152021abstract.pdf,09152021abstract.pdf,7dba7a4eda36523a6db2cf41176fba1deaa5a887a88580361434711f23f13311,https://apps.sd.gov/HC65C2C/EBS/lettings/09152021final.pdf,09152021final.pdf,de8c22742a78d179f63b5a82f471a0abef800115232abc0bbd9a306a3e6869d0,parsed,
2021-10-06,"October 6, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8961E4CBB689A941EF00F9705DB7DC29C,sd_sddot_bid_tabs_2021_10_06,sd_sddot_2021_10_06,20211006_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10062021abstract.pdf,10062021abstract.pdf,0aa89e31014f3a18af7b07adb760ca3df58c5359ce8d73bdbfe29a9d9033ae2d,https://apps.sd.gov/HC65C2C/EBS/lettings/10062021final.pdf,10062021final.pdf,8d8a7e1e9319ad55d82f8d08426bc0f8a198bbb54639c0fb7053c457bf52b68a,parsed,
2021-10-20,"October 20, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8D2DE3B52285FC38D47ECC77AD1957350,sd_sddot_bid_tabs_2021_10_20,sd_sddot_2021_10_20,20211020_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10202021abstract.pdf,10202021abstract.pdf,13a43edfb0152ebed33b401c69a5629013ee06378dd295f1b6bd1d9407f916ba,https://apps.sd.gov/HC65C2C/EBS/lettings/10202021final.pdf,10202021final.pdf,bf0873a9fed2fb0c9cb3bd6c74cdc68cc70673bd3fb45f775684d26785d6803a,parsed,
2021-11-03,"November 3, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8AD16518AB906B0D47F7B91179594B2FB,sd_sddot_bid_tabs_2021_11_03,sd_sddot_2021_11_03,20211103_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11032021abstract.pdf,11032021abstract.pdf,51ddf6e279a4775b68ec6325f1e3289d392c20ddc7ee9fc77502216c79327d14,https://apps.sd.gov/HC65C2C/EBS/lettings/11032021final.pdf,11032021final.pdf,8b8a4a69c62ffbca0a0fce9b0bf5237622eec7f5936cee9152fed32c6def9911,parsed,
2021-11-17,"November 17, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A13019D5AAD162A73D2FB8412097ED79,sd_sddot_bid_tabs_2021_11_17,sd_sddot_2021_11_17,20211117_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11172021abstract.pdf,11172021abstract.pdf,7d4e68bcad19ba738382be3022e7121e7aba1bba35ddfbb231b8d5601889985a,https://apps.sd.gov/HC65C2C/EBS/lettings/11172021final.pdf,11172021final.pdf,3390debf6809377f514ed793f41a2615fbd8606e987b2774cf734ddf08fe91b8,parsed,
2021-12-01,"December 1, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8317FE4C9B04BA47A12910E0E49C04D6E,sd_sddot_bid_tabs_2021_12_01,sd_sddot_2021_12_01,20211201_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12012021abstract.pdf,12012021abstract.pdf,98eb862671245d71f3ea16a4c77e0aac3372207981233aca163db21a824fc8d8,https://apps.sd.gov/HC65C2C/EBS/lettings/12012021final.pdf,12012021final.pdf,315f8c980534166afe52165cb1f50f38ee5ff4a8aeb7c330ab9d2f4d04f9c599,parsed,
2021-12-15,"December 15, 2021",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8EB8F7CC85EEAE312959C0C694CBF0661,sd_sddot_bid_tabs_2021_12_15,sd_sddot_2021_12_15,20211215_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12152021abstract.pdf,12152021abstract.pdf,08cc56ef7ec5038874b4232aab84f266b1e2b2f6e64e7608e3b4afc9f1dae712,https://apps.sd.gov/HC65C2C/EBS/lettings/12152021final.pdf,12152021final.pdf,eaeb20a4d3052b6bb8cf7f29d5db35de6a9cd2450b341a86fb647387dfce3706,parsed,
2022-01-19,"January 19, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8F2596B20FDC1869DEBD19583F4C4D037,sd_sddot_bid_tabs_2022_01_19,sd_sddot_2022_01_19,20220119_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01192022abstract.pdf,01192022abstract.pdf,244b1995946d9208ec07a62cee88817e0c1346c84a65fcf7d934f26353556007,https://apps.sd.gov/HC65C2C/EBS/lettings/01192022final.pdf,01192022final.pdf,b8b280a0ed2cdbde0eb96c04c31910b4c5e831c7d456ef71595974ed8ffb41fa,parsed,
2022-02-02,"February 2, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE82BDC133F1977F843436FAF92178F0843,sd_sddot_bid_tabs_2022_02_02,sd_sddot_2022_02_02,20220202_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02022022abstract.pdf,02022022abstract.pdf,441c55c3de29dffc219d2f605f96aa24774baf7bc369019df7f9df8a18f4afb1,https://apps.sd.gov/HC65C2C/EBS/lettings/02022022final.pdf,02022022final.pdf,55f1164e63bb09a92418429e64336a74c0950802b70f3607e793658cbcf74fbb,parsed,
2022-02-16,"February 16, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE899CF094595AA9D497965CE4145056D30,sd_sddot_bid_tabs_2022_02_16,sd_sddot_2022_02_16,20220216_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02162022abstract.pdf,02162022abstract.pdf,473ca6720e9c21047d93ee5ea41cd169b378b415d6ad9d13ff9aaccb8d218ce0,https://apps.sd.gov/HC65C2C/EBS/lettings/02162022final.pdf,02162022final.pdf,a628980621e56dca7db47f968bd2aa47c913e2adb40ad7321b2c652e0e89c83a,parsed,
2022-03-02,"March 2, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89B4D9B5456B356C720C1F17AEA1F0648,sd_sddot_bid_tabs_2022_03_02,sd_sddot_2022_03_02,20220302_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03022022abstract.pdf,03022022abstract.pdf,e740dae344832aaa3759eac504f076674301df39bcac105778296a31849ea725,https://apps.sd.gov/HC65C2C/EBS/lettings/03022022final.pdf,03022022final.pdf,4c294227374eb3ee9f48bcb73a6804d156d36eded51d3cc4ec8eb221227c56a6,parsed,
2022-03-16,"March 16, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A0D108495115500112A802AD5A03333A,sd_sddot_bid_tabs_2022_03_16,sd_sddot_2022_03_16,20220316_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03162022abstract.pdf,03162022abstract.pdf,fb16a0c268843cd5932fa4bbc248652a2827e06969097a6224c9d402262ba5ee,https://apps.sd.gov/HC65C2C/EBS/lettings/03162022final.pdf,03162022final.pdf,a8b6e78149a0241f976730ff70c2400d16da929e3ea04bfdbf551cd8a0d40961,parsed,
2022-04-06,"April 6, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE84BDCB6C48FCB6E1711C0FF9CA572506F,sd_sddot_bid_tabs_2022_04_06,sd_sddot_2022_04_06,20220406_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04062022abstract.pdf,04062022abstract.pdf,66657cc76e0dd06dd7e95180c821345f57df5694f73ebd8f475b93d4eb5c85c9,https://apps.sd.gov/HC65C2C/EBS/lettings/04062022final.pdf,04062022final.pdf,99eb283bfffc9e26f3d9e00617bc685e2e13474054eb9cb6681133e9b20e6af4,parsed,
2022-04-20,"April 20, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8817771AB2A30195DA93A1FB6EAD129D6,sd_sddot_bid_tabs_2022_04_20,sd_sddot_2022_04_20,20220420_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04202022abstract.pdf,04202022abstract.pdf,07a671a9fc803abd34896cd209f374ca7305d9ba43517a551f17c51c37304efe,https://apps.sd.gov/HC65C2C/EBS/lettings/04202022final.pdf,04202022final.pdf,ffae4d0f0f4700dc9cee3c0d05bddb2a7444394e0d029f0c81194367b5360752,parsed,
2022-05-04,"May 4, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8429D51CFEE9B5E50D94BAAE1A9EEA110,sd_sddot_bid_tabs_2022_05_04,sd_sddot_2022_05_04,20220504_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05042022abstract.pdf,05042022abstract.pdf,192b7524ae51699dce7c3392930244fcf477bee9c1082b9a8ea9576b22cd543d,https://apps.sd.gov/HC65C2C/EBS/lettings/05042022final.pdf,05042022final.pdf,bd18fc36d0cba93198c8c8a538062a70be5b0981116f747dd174b164b4b00f88,parsed,
2022-05-11,"May 11, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CB0976E22A2BB61C5F48F2FD88F06DA3,sd_sddot_bid_tabs_2022_05_11,sd_sddot_2022_05_11,20220511_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05112022abstract.pdf,05112022abstract.pdf,3c35dd4c879cbafe575e47b987eb09496e76d87271e06e720023c483460ea95a,https://apps.sd.gov/HC65C2C/EBS/lettings/05112022final.pdf,05112022final.pdf,f4a4e1df7d8a0b005b1258d95a36b0980759ea60d4190873f221c02ee41e423b,parsed,
2022-05-18,"May 18, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE823686BE873E1EF9AEC8BE9C449BEE64C,sd_sddot_bid_tabs_2022_05_18,sd_sddot_2022_05_18,20220518_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05182022abstract.pdf,05182022abstract.pdf,4b5476fd0c1ea66aef333bbdaa2cdacd3bd3dd9bdd0fcae0d8d09deda91fe546,https://apps.sd.gov/HC65C2C/EBS/lettings/05182022final.pdf,05182022final.pdf,b8aa73f4497af6b0749faf06c38a44ab6ed15180bfdce7448c06cd39cfbd2c08,parsed,
2022-06-01,"June 1, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A8EB4D919C2C682C6383BCC4068CEA7D,sd_sddot_bid_tabs_2022_06_01,sd_sddot_2022_06_01,20220601_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06012022abstract.pdf,06012022abstract.pdf,b2727c896f2423cd427c140cd6b1e30c7b6feca94cdaf371fc37e35a418ff7c1,https://apps.sd.gov/HC65C2C/EBS/lettings/06012022final.pdf,06012022final.pdf,9c8663c046e49220fbe229ff841ee2299a8bcb65b09fb720aba323c214b7e1f8,parsed,
2022-06-15,"June 15, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8FA3C640224EA41754BFB22F65823F05A,sd_sddot_bid_tabs_2022_06_15,sd_sddot_2022_06_15,20220615_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06152022abstract.pdf,06152022abstract.pdf,7769546fac0eda728900cdb6e6d7b54cd29270ef06699c8df25d4b0bf44c9da1,https://apps.sd.gov/HC65C2C/EBS/lettings/06152022final.pdf,06152022final.pdf,1903d385b3688dc546471b5056e61f17bce975c63bbdc3bdfd94865e9ea30bf1,parsed,
2022-07-20,"July 20, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A352ECA2335D8A3440EFA5893E16F18E,sd_sddot_bid_tabs_2022_07_20,sd_sddot_2022_07_20,20220720_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/07202022abstract.pdf,07202022abstract.pdf,cc9dba4e2b64544d9749bb47c13c8060be2085e2c0fc4c804e4a3622c95f40b5,https://apps.sd.gov/HC65C2C/EBS/lettings/07202022final.pdf,07202022final.pdf,ce41c67bee5353568c7fd9ffdb781a234cdf703bc81a548ab48f86c67cb94b7c,parsed,
2022-08-17,"August 17, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE81CCB8CD9985B1523DFDD6D15A29ADF16,sd_sddot_bid_tabs_2022_08_17,sd_sddot_2022_08_17,20220817_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08172022abstract.pdf,08172022abstract.pdf,88aa4ac563a8b9b7a5bf6aa885638b089f8ab49b0baeb0d7676f53d81b1a5822,https://apps.sd.gov/HC65C2C/EBS/lettings/08172022final.pdf,08172022final.pdf,25780367fa32995883e7b2c2d775a9df95c19dd54609fe7c52e06163ba4b9463,parsed,
2022-09-07,"September 7, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8622E2325C020BF52BE4FBA9B694E09B8,sd_sddot_bid_tabs_2022_09_07,sd_sddot_2022_09_07,20220907_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09072022abstract.pdf,09072022abstract.pdf,9eb1704c3f64958ebe603fef28d7cc3ba13b8f051c79b110aa3491a32a3a10f4,https://apps.sd.gov/HC65C2C/EBS/lettings/09072022final.pdf,09072022final.pdf,94c279cc08ef475b2add71f172858ad607d54006f6e4ba6de99a135d967f57d2,parsed,
2022-09-21,"September 21, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE83E7A42F577D4EDAA90D57970EB446471,sd_sddot_bid_tabs_2022_09_21,sd_sddot_2022_09_21,20220921_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09212022abstract.pdf,09212022abstract.pdf,01f03229844419ac3ffdca60e9e3db7b37499bba7ef7648b735001ad10e34cda,https://apps.sd.gov/HC65C2C/EBS/lettings/09212022final.pdf,09212022final.pdf,ea9ff286186d3f256d80f9d10d1167df365c318804a8cb8b49d3085f92a80d5a,parsed,
2022-10-05,"October 5, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE82A9987C89562C5724D75CD7E3DE8DBAE,sd_sddot_bid_tabs_2022_10_05,sd_sddot_2022_10_05,20221005_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10052022abstract.pdf,10052022abstract.pdf,83b34526e0689ff51f78b5543b1df21009b920b9a37fb6235742875ef2154fb8,https://apps.sd.gov/HC65C2C/EBS/lettings/10052022final.pdf,10052022final.pdf,18889b35a483f8fa85f15075c7d0117fdecaeb70f1930e8b3eb99c1d236c99c0,parsed,
2022-10-19,"October 19, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88803DA4682EC57CF4F9C247CDB990C91,sd_sddot_bid_tabs_2022_10_19,sd_sddot_2022_10_19,20221019_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10192022abstract.pdf,10192022abstract.pdf,c484abf4285d93fe5d5c63369f14a714ebf048ba8429c6464dc8bced27d3b5fa,https://apps.sd.gov/HC65C2C/EBS/lettings/10192022final.pdf,10192022final.pdf,43716ade8562f3e5f8ecacc680a73b4e2867eb1ba43c2ca1702feb1cc5a85ce9,parsed,
2022-10-21,"October 21, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE804F709576BCBEC9B483BE89612E05B6C,sd_sddot_bid_tabs_2022_10_21,sd_sddot_2022_10_21,20221021_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10212022abstract.pdf,10212022abstract.pdf,9a057466d5811dfe00e2c0d42720bc89ad27ba1c3a65dfa4ec5a08bc7d90e21b,https://apps.sd.gov/HC65C2C/EBS/lettings/10212022final.pdf,10212022final.pdf,04d021103263fd3cf3989690f2e3fab8fd6317d784037b1714de63f0c11908c8,parsed,
