bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20200902_item_005_bid_003,sd_sddot_20200902_item_005,sd_sddot_bid_tabs_2020_09_02,,"DUININCK, INC",3,9127527.84,,false,false,40
sd_sddot_20200902_item_005_bid_004,sd_sddot_20200902_item_005,sd_sddot_bid_tabs_2020_09_02,,"CENTRAL SPECIALTIES, INC",4,9712807.53,,false,false,40
sd_sddot_20200902_item_006_bid_001,sd_sddot_20200902_item_006,sd_sddot_bid_tabs_2020_09_02,,"DIAMOND SURFACE, INC",1,3296559.35,,true,true,42
sd_sddot_20200902_item_006_bid_002,sd_sddot_20200902_item_006,sd_sddot_bid_tabs_2020_09_02,,"INTERSTATE IMPROVEMENT, INC.",2,3675709.76,,false,false,42
sd_sddot_20200902_item_006_bid_003,sd_sddot_20200902_item_006,sd_sddot_bid_tabs_2020_09_02,,"BX CIVIL & CONSTRUCTION, INC.",3,4040404,,false,false,44
sd_sddot_20200902_item_006_bid_004,sd_sddot_20200902_item_006,sd_sddot_bid_tabs_2020_09_02,,"Forby Contracting, Inc.",4,4795211.46,,false,false,44
sd_sddot_20200916_item_001_bid_001,sd_sddot_20200916_item_001,sd_sddot_bid_tabs_2020_09_16,,MICHELS CORPORATION,1,17384000,,true,true,8
sd_sddot_20200916_item_001_bid_002,sd_sddot_20200916_item_001,sd_sddot_bid_tabs_2020_09_16,,"Reede Construction, Inc.",2,18593638.27,,false,false,8
sd_sddot_20200916_item_001_bid_003,sd_sddot_20200916_item_001,sd_sddot_bid_tabs_2020_09_16,,Complete Concrete Inc dba Complete Contracting Sol,3,19932026.5,,false,false,15
sd_sddot_20200916_item_001_bid_004,sd_sddot_20200916_item_001,sd_sddot_bid_tabs_2020_09_16,,"Croell, Inc.",4,19987590.04,,false,false,15
sd_sddot_20200916_item_001_bid_005,sd_sddot_20200916_item_001,sd_sddot_bid_tabs_2020_09_16,,"BX CIVIL & CONSTRUCTION, INC.",5,20245000,,false,false,22
sd_sddot_20200916_item_002_bid_001,sd_sddot_20200916_item_002,sd_sddot_bid_tabs_2020_09_16,,Jensen Construction Company,1,49990247.46,,true,true,34
sd_sddot_20200916_item_002_bid_002,sd_sddot_20200916_item_002,sd_sddot_bid_tabs_2020_09_16,,Kraemer North America,2,61287506.58,,false,false,34
sd_sddot_20200916_item_002_bid_003,sd_sddot_20200916_item_002,sd_sddot_bid_tabs_2020_09_16,,Lunda Construction Company,3,63250258.05,,false,false,46
sd_sddot_20200916_item_003_bid_001,sd_sddot_20200916_item_003,sd_sddot_bid_tabs_2020_09_16,,"BITUMINOUS PAVING, INC.",1,5849208.17,,true,true,53
sd_sddot_20200916_item_003_bid_002,sd_sddot_20200916_item_003,sd_sddot_bid_tabs_2020_09_16,,"BORDER STATES PAVING, INC.",2,6228493.54,,false,false,53
sd_sddot_20200916_item_003_bid_003,sd_sddot_20200916_item_003,sd_sddot_bid_tabs_2020_09_16,,"DUININCK, INC",3,6503101.89,,false,false,60
sd_sddot_20200916_item_003_bid_004,sd_sddot_20200916_item_003,sd_sddot_bid_tabs_2020_09_16,,"CENTRAL SPECIALTIES, INC",4,6892721.44,,false,false,60
sd_sddot_20201007_item_001_bid_001,sd_sddot_20201007_item_001,sd_sddot_bid_tabs_2020_10_07,,"Reede Construction, Inc.",1,37412446.36,,true,true,12
sd_sddot_20201007_item_001_bid_002,sd_sddot_20201007_item_001,sd_sddot_bid_tabs_2020_10_07,,MICHELS CORPORATION,2,37751514.99,,false,false,12
sd_sddot_20201007_item_001_bid_003,sd_sddot_20201007_item_001,sd_sddot_bid_tabs_2020_10_07,,"Cedar Valley Corp., LLC",3,38285981.3,,false,false,23
sd_sddot_20201007_item_001_bid_004,sd_sddot_20201007_item_001,sd_sddot_bid_tabs_2020_10_07,,"BX CIVIL & CONSTRUCTION, INC.",4,38554458.76,,false,false,23
sd_sddot_20201007_item_001_bid_005,sd_sddot_20201007_item_001,sd_sddot_bid_tabs_2020_10_07,,"Croell, Inc.",5,38565431.78,,false,false,34
sd_sddot_20201007_item_001_bid_006,sd_sddot_20201007_item_001,sd_sddot_bid_tabs_2020_10_07,,T&R Contracting Inc,6,39025149.95,,false,false,34
sd_sddot_20201007_item_002_bid_001,sd_sddot_20201007_item_002,sd_sddot_bid_tabs_2020_10_07,,"LOISEAU CONSTRUCTION, INC.",1,14815979.58,,true,true,42
sd_sddot_20201007_item_002_bid_002,sd_sddot_20201007_item_002,sd_sddot_bid_tabs_2020_10_07,,"MIDWEST CONTRACTING, LLC",2,15094275.06,,false,false,42
sd_sddot_20201007_item_002_bid_003,sd_sddot_20201007_item_002,sd_sddot_bid_tabs_2020_10_07,,"MIDLAND CONTRACTING, INC",3,16537639.22,,false,false,50
sd_sddot_20201007_item_002_bid_004,sd_sddot_20201007_item_002,sd_sddot_bid_tabs_2020_10_07,,"Foothills Contracting, Inc.",4,17135988.32,,false,false,50
sd_sddot_20201007_item_002_bid_005,sd_sddot_20201007_item_002,sd_sddot_bid_tabs_2020_10_07,,"BORDER STATES PAVING, INC.",5,19867742.06,,false,false,58
sd_sddot_20201007_item_003_bid_001,sd_sddot_20201007_item_003,sd_sddot_bid_tabs_2020_10_07,,LIEN TRANSPORTATION CO,1,319947.95,,true,true,60
sd_sddot_20201007_item_003_bid_002,sd_sddot_20201007_item_003,sd_sddot_bid_tabs_2020_10_07,,WEBSTER SCALE INC,2,337074.84,,false,false,60
sd_sddot_20201007_item_003_bid_003,sd_sddot_20201007_item_003,sd_sddot_bid_tabs_2020_10_07,,"B & B Contracting, Inc.",3,376089.3,,false,false,62
sd_sddot_20201007_item_004_bid_001,sd_sddot_20201007_item_004,sd_sddot_bid_tabs_2020_10_07,,"DOUBLE H PAVING, INC",1,1092212.33,,true,true,65
sd_sddot_20201007_item_004_bid_002,sd_sddot_20201007_item_004,sd_sddot_bid_tabs_2020_10_07,,WEBSTER SCALE INC,2,1109980.19,,false,false,65
sd_sddot_20201007_item_004_bid_003,sd_sddot_20201007_item_004,sd_sddot_bid_tabs_2020_10_07,,ASPHALT SURFACING COMPANY,3,1161770.93,,false,false,68
sd_sddot_20201007_item_004_bid_004,sd_sddot_20201007_item_004,sd_sddot_bid_tabs_2020_10_07,,Soukup Construction Inc,4,1190000,,false,false,68
sd_sddot_20201007_item_004_bid_005,sd_sddot_20201007_item_004,sd_sddot_bid_tabs_2020_10_07,,"MIDLAND CONTRACTING, INC",5,1222182.8,,false,false,71
sd_sddot_20201007_item_005_bid_001,sd_sddot_20201007_item_005,sd_sddot_bid_tabs_2020_10_07,,"BITUMINOUS PAVING, INC.",1,3392566,,true,true,74
sd_sddot_20201007_item_005_bid_002,sd_sddot_20201007_item_005,sd_sddot_bid_tabs_2020_10_07,,"BORDER STATES PAVING, INC.",2,3669427.58,,false,false,74
sd_sddot_20201007_item_005_bid_003,sd_sddot_20201007_item_005,sd_sddot_bid_tabs_2020_10_07,,"CENTRAL SPECIALTIES, INC",3,3809741.86,,false,false,77
sd_sddot_20201007_item_005_bid_004,sd_sddot_20201007_item_005,sd_sddot_bid_tabs_2020_10_07,,"DUININCK, INC",4,4098310.48,,false,false,77
sd_sddot_20201007_item_006_bid_001,sd_sddot_20201007_item_006,sd_sddot_bid_tabs_2020_10_07,,"DUININCK, INC",1,2054691.28,,true,true,79
sd_sddot_20201007_item_006_bid_002,sd_sddot_20201007_item_006,sd_sddot_bid_tabs_2020_10_07,,"BITUMINOUS PAVING, INC.",2,2135189.6,,false,false,79
sd_sddot_20201007_item_006_bid_003,sd_sddot_20201007_item_006,sd_sddot_bid_tabs_2020_10_07,,"BORDER STATES PAVING, INC.",3,2384790.3,,false,false,81
sd_sddot_20201007_item_006_bid_004,sd_sddot_20201007_item_006,sd_sddot_bid_tabs_2020_10_07,,"CENTRAL SPECIALTIES, INC",4,2403425.46,,false,false,81
sd_sddot_20201007_item_006_bid_005,sd_sddot_20201007_item_006,sd_sddot_bid_tabs_2020_10_07,,SEALPROS INC,5,2438230.07,,false,false,83
sd_sddot_20201007_item_006_bid_006,sd_sddot_20201007_item_006,sd_sddot_bid_tabs_2020_10_07,,Journey Group Companies,6,2648535.75,,false,false,83
sd_sddot_20201007_item_006_bid_007,sd_sddot_20201007_item_006,sd_sddot_bid_tabs_2020_10_07,,"DOUBLE H PAVING, INC",7,2693560.34,,false,false,85
sd_sddot_20201007_item_006_bid_008,sd_sddot_20201007_item_006,sd_sddot_bid_tabs_2020_10_07,,ASPHALT SURFACING COMPANY,8,3092805.91,,false,false,85
sd_sddot_20201007_item_007_bid_001,sd_sddot_20201007_item_007,sd_sddot_bid_tabs_2020_10_07,,"QUINN CONSTRUCTION, INC",1,287233.25,,true,true,88
sd_sddot_20201007_item_007_bid_002,sd_sddot_20201007_item_007,sd_sddot_bid_tabs_2020_10_07,,Mainline Holdings Inc,2,373865.8,,false,false,88
sd_sddot_20201007_item_007_bid_003,sd_sddot_20201007_item_007,sd_sddot_bid_tabs_2020_10_07,,ZANDSTRA CONSTRUCTION INCORPORATED,3,416673.2,,false,false,91
sd_sddot_20201007_item_008_bid_001,sd_sddot_20201007_item_008,sd_sddot_bid_tabs_2020_10_07,,Complete Concrete Inc dba Complete Contracting Sol,1,512487.57,,true,true,94
sd_sddot_20201007_item_008_bid_002,sd_sddot_20201007_item_008,sd_sddot_bid_tabs_2020_10_07,,"J.V. Bailey Company, Inc.",2,1050393.35,,false,false,94
sd_sddot_20201007_item_009_bid_001,sd_sddot_20201007_item_009,sd_sddot_bid_tabs_2020_10_07,,"BX CIVIL & CONSTRUCTION, INC.",1,2153611,,true,true,96
sd_sddot_20201007_item_009_bid_002,sd_sddot_20201007_item_009,sd_sddot_bid_tabs_2020_10_07,,"Forby Contracting, Inc.",2,3378485.83,,false,false,98
sd_sddot_20201007_item_009_bid_003,sd_sddot_20201007_item_009,sd_sddot_bid_tabs_2020_10_07,,"Reede Construction, Inc.",3,3712300.1,,false,false,96
sd_sddot_20201021_item_001_bid_001,sd_sddot_20201021_item_001,sd_sddot_bid_tabs_2020_10_21,,Halme Inc.,1,1539445.7,,true,true,6
sd_sddot_20201021_item_001_bid_002,sd_sddot_20201021_item_001,sd_sddot_bid_tabs_2020_10_21,,H&W Contracting LLC,2,1902431.6,,false,false,6
sd_sddot_20201021_item_001_bid_003,sd_sddot_20201021_item_001,sd_sddot_bid_tabs_2020_10_21,,"Prunty Construction Company, Inc.",3,1908044.15,,false,false,11
sd_sddot_20201021_item_001_bid_004,sd_sddot_20201021_item_001,sd_sddot_bid_tabs_2020_10_21,,"J & J EARTH WORKS, INC",4,2361349.7,,false,false,11
sd_sddot_20201021_item_001_bid_005,sd_sddot_20201021_item_001,sd_sddot_bid_tabs_2020_10_21,,"DUININCK, INC",5,2630063,,false,false,16
sd_sddot_20201021_item_002_bid_001,sd_sddot_20201021_item_002,sd_sddot_bid_tabs_2020_10_21,,Halme Inc.,1,33589,,true,true,17
sd_sddot_20201021_item_002_bid_002,sd_sddot_20201021_item_002,sd_sddot_bid_tabs_2020_10_21,,H&W Contracting LLC,2,41920,,false,false,17
sd_sddot_20201021_item_002_bid_003,sd_sddot_20201021_item_002,sd_sddot_bid_tabs_2020_10_21,,"DUININCK, INC",3,77705,,false,false,18
sd_sddot_20201021_item_002_bid_004,sd_sddot_20201021_item_002,sd_sddot_bid_tabs_2020_10_21,,"Prunty Construction Company, Inc.",4,105815,,false,false,18
sd_sddot_20201021_item_002_bid_005,sd_sddot_20201021_item_002,sd_sddot_bid_tabs_2020_10_21,,"J & J EARTH WORKS, INC",5,109315,,false,false,19
sd_sddot_20201021_item_003_bid_001,sd_sddot_20201021_item_003,sd_sddot_bid_tabs_2020_10_21,,"SUBSURFACE, INC.",1,84291.25,,true,true,20
sd_sddot_20201021_item_003_bid_002,sd_sddot_20201021_item_003,sd_sddot_bid_tabs_2020_10_21,,"Engineering & Construction Innovations, Inc.",2,105918.25,,false,false,20
sd_sddot_20201021_item_003_bid_003,sd_sddot_20201021_item_003,sd_sddot_bid_tabs_2020_10_21,,Insituform Technologies USA,3,135973.6,,false,false,21
sd_sddot_20201021_item_003_bid_004,sd_sddot_20201021_item_003,sd_sddot_bid_tabs_2020_10_21,,"Granite Inliner, LLC",4,176743.87,,false,false,21
sd_sddot_20201021_item_004_bid_001,sd_sddot_20201021_item_004,sd_sddot_bid_tabs_2020_10_21,,"BX CIVIL & CONSTRUCTION, INC.",1,951500,,true,true,25
sd_sddot_20201021_item_004_bid_002,sd_sddot_20201021_item_004,sd_sddot_bid_tabs_2020_10_21,,"MIDWEST CONTRACTING, LLC",2,960954.7,,false,false,25
sd_sddot_20201021_item_004_bid_003,sd_sddot_20201021_item_004,sd_sddot_bid_tabs_2020_10_21,,Soukup Construction Inc,3,1195000,,false,false,29
sd_sddot_20201021_item_005_bid_001,sd_sddot_20201021_item_005,sd_sddot_bid_tabs_2020_10_21,,"Dakota Traffic Services, LLC",1,127654.06,,true,true,30
sd_sddot_20201021_item_005_bid_002,sd_sddot_20201021_item_005,sd_sddot_bid_tabs_2020_10_21,,Traffic Solutions Inc,2,137775.3,,false,false,30
sd_sddot_20201021_item_006_bid_001,sd_sddot_20201021_item_006,sd_sddot_bid_tabs_2020_10_21,,"Hamm Contracting, LLC",1,686100.2,,true,true,31
sd_sddot_20201021_item_006_bid_002,sd_sddot_20201021_item_006,sd_sddot_bid_tabs_2020_10_21,,Komo Construction LLC,2,718549.8,,false,false,31
sd_sddot_20201021_item_006_bid_003,sd_sddot_20201021_item_006,sd_sddot_bid_tabs_2020_10_21,,Signs Up Ltd DBA Haren's Trees and Critters,3,776385.2,,false,false,32
sd_sddot_20201021_item_007_bid_001,sd_sddot_20201021_item_007,sd_sddot_bid_tabs_2020_10_21,,"Corr Construction Services, Inc",1,424637.3,,true,true,34
sd_sddot_20201021_item_007_bid_002,sd_sddot_20201021_item_007,sd_sddot_bid_tabs_2020_10_21,,"J.V. Bailey Company, Inc.",2,451250.39,,false,false,34
sd_sddot_20201021_item_007_bid_003,sd_sddot_20201021_item_007,sd_sddot_bid_tabs_2020_10_21,,Journey Group Companies,3,535210.25,,false,false,36
sd_sddot_20201021_item_008_bid_001,sd_sddot_20201021_item_008,sd_sddot_bid_tabs_2020_10_21,,"MUTH ELECTRIC, INC.",1,192201,,true,true,37
sd_sddot_20201021_item_008_bid_002,sd_sddot_20201021_item_008,sd_sddot_bid_tabs_2020_10_21,,ENGELSTAD ELECTRIC CO,2,201440.32,,false,false,37
sd_sddot_20201021_item_008_bid_003,sd_sddot_20201021_item_008,sd_sddot_bid_tabs_2020_10_21,,Action Systems Inc.dba Action Electric,3,203599.06,,false,false,38
sd_sddot_20201021_item_008_bid_004,sd_sddot_20201021_item_008,sd_sddot_bid_tabs_2020_10_21,,Builders Electric,4,214945.5,,false,false,38
sd_sddot_20201021_item_009_bid_001,sd_sddot_20201021_item_009,sd_sddot_bid_tabs_2020_10_21,,ASPHALT SURFACING COMPANY,1,3015669.67,,true,true,41
sd_sddot_20201021_item_009_bid_002,sd_sddot_20201021_item_009,sd_sddot_bid_tabs_2020_10_21,,"DOUBLE H PAVING, INC",2,3828978.78,,false,false,41
sd_sddot_20201021_item_009_bid_003,sd_sddot_20201021_item_009,sd_sddot_bid_tabs_2020_10_21,,"BX CIVIL & CONSTRUCTION, INC.",3,3964999.58,,false,false,44
sd_sddot_20201104_item_001_bid_001,sd_sddot_20201104_item_001,sd_sddot_bid_tabs_2020_11_04,,Complete Concrete Inc dba Complete Contracting Sol,1,17484588.63,,true,true,16
sd_sddot_20201104_item_001_bid_002,sd_sddot_20201104_item_001,sd_sddot_bid_tabs_2020_11_04,,"HEAVY CONSTRUCTORS, INC.",2,17674907,,false,false,16
sd_sddot_20201104_item_002_bid_001,sd_sddot_20201104_item_002,sd_sddot_bid_tabs_2020_11_04,,"HEAVY CONSTRUCTORS, INC.",1,684900.81,,true,false,20
sd_sddot_20201104_item_002_bid_002,sd_sddot_20201104_item_002,sd_sddot_bid_tabs_2020_11_04,,Complete Concrete Inc dba Complete Contracting Sol,2,707279.23,,false,true,20
sd_sddot_20201104_item_003_bid_001,sd_sddot_20201104_item_003,sd_sddot_bid_tabs_2020_11_04,,"MIDWEST CONTRACTING, LLC",1,3488643.93,,true,true,25
sd_sddot_20201104_item_003_bid_002,sd_sddot_20201104_item_003,sd_sddot_bid_tabs_2020_11_04,,"J & J EARTH WORKS, INC",2,3564285.73,,false,false,25
sd_sddot_20201104_item_003_bid_003,sd_sddot_20201104_item_003,sd_sddot_bid_tabs_2020_11_04,,"MIDLAND CONTRACTING, INC",3,4043710.61,,false,false,30
sd_sddot_20201104_item_003_bid_004,sd_sddot_20201104_item_003,sd_sddot_bid_tabs_2020_11_04,,"BX CIVIL & CONSTRUCTION, INC.",4,4222264.3,,false,false,30
sd_sddot_20201104_item_003_bid_005,sd_sddot_20201104_item_003,sd_sddot_bid_tabs_2020_11_04,,"CENTRAL SPECIALTIES, INC",5,4296968.2,,false,false,35
sd_sddot_20201104_item_004_bid_001,sd_sddot_20201104_item_004,sd_sddot_bid_tabs_2020_11_04,,"MIDWEST CONTRACTING, LLC",1,12682115.06,,true,true,45
sd_sddot_20201104_item_005_bid_001,sd_sddot_20201104_item_005,sd_sddot_bid_tabs_2020_11_04,,Sharpe Enterprises Inc.,1,1809052.61,,true,true,47
sd_sddot_20201104_item_005_bid_002,sd_sddot_20201104_item_005,sd_sddot_bid_tabs_2020_11_04,,"MIDWEST CONTRACTING, LLC",2,2985883.11,,false,false,47
sd_sddot_20201104_item_006_bid_001,sd_sddot_20201104_item_006,sd_sddot_bid_tabs_2020_11_04,,KNIFE RIVER MIDWEST LLC,1,6769998.7,,true,true,53
sd_sddot_20201104_item_006_bid_002,sd_sddot_20201104_item_006,sd_sddot_bid_tabs_2020_11_04,,"DUININCK, INC",2,7626410.09,,false,false,53
sd_sddot_20201104_item_006_bid_003,sd_sddot_20201104_item_006,sd_sddot_bid_tabs_2020_11_04,,"BORDER STATES PAVING, INC.",3,7815826.43,,false,false,59
sd_sddot_20201104_item_006_bid_004,sd_sddot_20201104_item_006,sd_sddot_bid_tabs_2020_11_04,,"CENTRAL SPECIALTIES, INC",4,7870318.5,,false,false,59
sd_sddot_20201104_item_006_bid_005,sd_sddot_20201104_item_006,sd_sddot_bid_tabs_2020_11_04,,"BITUMINOUS PAVING, INC.",5,8128115.6,,false,false,65
sd_sddot_20201104_item_007_bid_001,sd_sddot_20201104_item_007,sd_sddot_bid_tabs_2020_11_04,,"BORDER STATES PAVING, INC.",1,5647686.33,,true,true,68
sd_sddot_20201104_item_007_bid_002,sd_sddot_20201104_item_007,sd_sddot_bid_tabs_2020_11_04,,"BITUMINOUS PAVING, INC.",2,6074749.25,,false,false,68
sd_sddot_20201104_item_007_bid_003,sd_sddot_20201104_item_007,sd_sddot_bid_tabs_2020_11_04,,"CENTRAL SPECIALTIES, INC",3,6158954.87,,false,false,71
sd_sddot_20201104_item_007_bid_004,sd_sddot_20201104_item_007,sd_sddot_bid_tabs_2020_11_04,,"DUININCK, INC",4,6894978.45,,false,false,71
sd_sddot_20201118_item_001_bid_001,sd_sddot_20201118_item_001,sd_sddot_bid_tabs_2020_11_18,,"BITUMINOUS PAVING, INC.",1,7919816.87,,true,true,8
sd_sddot_20201118_item_001_bid_002,sd_sddot_20201118_item_001,sd_sddot_bid_tabs_2020_11_18,,"Simon Contractors of South Dakota, Inc.",2,8237197.06,,false,false,8
sd_sddot_20201118_item_001_bid_003,sd_sddot_20201118_item_001,sd_sddot_bid_tabs_2020_11_18,,"BORDER STATES PAVING, INC.",3,8643825.64,,false,false,15
sd_sddot_20201118_item_002_bid_001,sd_sddot_20201118_item_002,sd_sddot_bid_tabs_2020_11_18,,"WESTERN CONSTRUCTION, INC.",1,3399806.92,,true,true,18
sd_sddot_20201118_item_002_bid_002,sd_sddot_20201118_item_002,sd_sddot_bid_tabs_2020_11_18,,"Simon Contractors of South Dakota, Inc.",2,3795292.34,,false,false,18
sd_sddot_20201118_item_002_bid_003,sd_sddot_20201118_item_002,sd_sddot_bid_tabs_2020_11_18,,"BORDER STATES PAVING, INC.",3,4053851.89,,false,false,21
sd_sddot_20201118_item_002_bid_004,sd_sddot_20201118_item_002,sd_sddot_bid_tabs_2020_11_18,,"BITUMINOUS PAVING, INC.",4,4163171.8,,false,false,21
sd_sddot_20201118_item_003_bid_001,sd_sddot_20201118_item_003,sd_sddot_bid_tabs_2020_11_18,,"Corr Construction Services, Inc",1,985490.3,,true,true,23
sd_sddot_20201118_item_003_bid_002,sd_sddot_20201118_item_003,sd_sddot_bid_tabs_2020_11_18,,Mainline Holdings Inc,2,991293.22,,false,false,23
sd_sddot_20201118_item_004_bid_001,sd_sddot_20201118_item_004,sd_sddot_bid_tabs_2020_11_18,,JIM RIVER FENCING LLC,1,270094.7,,true,true,24
sd_sddot_20201202_item_001_bid_001,sd_sddot_20201202_item_001,sd_sddot_bid_tabs_2020_12_02,,T&R Contracting Inc,1,11099144.85,,true,true,11
sd_sddot_20201202_item_001_bid_002,sd_sddot_20201202_item_001,sd_sddot_bid_tabs_2020_12_02,,"Reede Construction, Inc.",2,11661300.19,,false,false,11
sd_sddot_20201202_item_001_bid_003,sd_sddot_20201202_item_001,sd_sddot_bid_tabs_2020_12_02,,Complete Concrete Inc dba Complete Contracting Sol,3,11939448.93,,false,false,21
sd_sddot_20201202_item_001_bid_004,sd_sddot_20201202_item_001,sd_sddot_bid_tabs_2020_12_02,,"BX CIVIL & CONSTRUCTION, INC.",4,12229454.23,,false,false,21
sd_sddot_20201202_item_001_bid_005,sd_sddot_20201202_item_001,sd_sddot_bid_tabs_2020_12_02,,"Anderson Contractors, Inc.",5,13770278.06,,false,false,31
sd_sddot_20201202_item_002_bid_001,sd_sddot_20201202_item_002,sd_sddot_bid_tabs_2020_12_02,,T&R Contracting Inc,1,1095430.15,,true,true,34
sd_sddot_20201202_item_002_bid_002,sd_sddot_20201202_item_002,sd_sddot_bid_tabs_2020_12_02,,"Reede Construction, Inc.",2,1098305.86,,false,false,34
sd_sddot_20201202_item_002_bid_003,sd_sddot_20201202_item_002,sd_sddot_bid_tabs_2020_12_02,,"BX CIVIL & CONSTRUCTION, INC.",3,1104733,,false,false,37
sd_sddot_20201202_item_002_bid_004,sd_sddot_20201202_item_002,sd_sddot_bid_tabs_2020_12_02,,"Anderson Contractors, Inc.",4,1132322.28,,false,false,37
sd_sddot_20201202_item_002_bid_005,sd_sddot_20201202_item_002,sd_sddot_bid_tabs_2020_12_02,,Complete Concrete Inc dba Complete Contracting Sol,5,1180625.45,,false,false,40
sd_sddot_20201202_item_003_bid_001,sd_sddot_20201202_item_003,sd_sddot_bid_tabs_2020_12_02,,"CENTRAL SPECIALTIES, INC",1,11277765.88,,true,true,48
sd_sddot_20201202_item_003_bid_002,sd_sddot_20201202_item_003,sd_sddot_bid_tabs_2020_12_02,,"LOISEAU CONSTRUCTION, INC.",2,12261151.54,,false,false,48
sd_sddot_20201202_item_003_bid_003,sd_sddot_20201202_item_003,sd_sddot_bid_tabs_2020_12_02,,"BORDER STATES PAVING, INC.",3,13000000,,false,false,56
sd_sddot_20201202_item_004_bid_001,sd_sddot_20201202_item_004,sd_sddot_bid_tabs_2020_12_02,,KNIFE RIVER MIDWEST LLC,1,6313104.72,,true,true,59
sd_sddot_20201202_item_004_bid_002,sd_sddot_20201202_item_004,sd_sddot_bid_tabs_2020_12_02,,"CENTRAL SPECIALTIES, INC",2,6761423.13,,false,false,59
sd_sddot_20201202_item_004_bid_003,sd_sddot_20201202_item_004,sd_sddot_bid_tabs_2020_12_02,,"BORDER STATES PAVING, INC.",3,6799999.99,,false,false,62
sd_sddot_20201202_item_004_bid_004,sd_sddot_20201202_item_004,sd_sddot_bid_tabs_2020_12_02,,"DUININCK, INC",4,6948322.45,,false,false,62
sd_sddot_20201202_item_004_bid_005,sd_sddot_20201202_item_004,sd_sddot_bid_tabs_2020_12_02,,"BITUMINOUS PAVING, INC.",5,7196825.05,,false,false,65
sd_sddot_20201202_item_005_bid_001,sd_sddot_20201202_item_005,sd_sddot_bid_tabs_2020_12_02,,"Hilt Construction,Inc.",1,98278.7,,true,true,66
sd_sddot_20201202_item_005_bid_002,sd_sddot_20201202_item_005,sd_sddot_bid_tabs_2020_12_02,,"BX CIVIL & CONSTRUCTION, INC.",2,147068.7,,false,false,66
sd_sddot_20201209_item_001_bid_001,sd_sddot_20201209_item_001,sd_sddot_bid_tabs_2020_12_09,,Complete Concrete Inc dba Complete Contracting Sol,1,22771269.16,,true,true,10
sd_sddot_20201209_item_001_bid_002,sd_sddot_20201209_item_001,sd_sddot_bid_tabs_2020_12_09,,"Interstate Highway Construction, Inc.",2,22913226.46,,false,false,10
sd_sddot_20201209_item_001_bid_003,sd_sddot_20201209_item_001,sd_sddot_bid_tabs_2020_12_09,,"BORDER STATES PAVING, INC.",3,24497794.24,,false,false,19
sd_sddot_20201209_item_001_bid_004,sd_sddot_20201209_item_001,sd_sddot_bid_tabs_2020_12_09,,"Reede Construction, Inc.",4,24933181.42,,false,false,19
sd_sddot_20201209_item_001_bid_005,sd_sddot_20201209_item_001,sd_sddot_bid_tabs_2020_12_09,,T&R Contracting Inc,5,26037151.42,,false,false,28
sd_sddot_20201209_item_001_bid_006,sd_sddot_20201209_item_001,sd_sddot_bid_tabs_2020_12_09,,"BX CIVIL & CONSTRUCTION, INC.",6,26220130.21,,false,false,28
sd_sddot_20201209_item_001_bid_007,sd_sddot_20201209_item_001,sd_sddot_bid_tabs_2020_12_09,,"CENTRAL SPECIALTIES, INC",7,28217945.53,,false,false,37
sd_sddot_20201209_item_002_bid_001,sd_sddot_20201209_item_002,sd_sddot_bid_tabs_2020_12_09,,Asphalt Paving & Materials Company,1,2997779.34,,true,true,39
sd_sddot_20201209_item_002_bid_002,sd_sddot_20201209_item_002,sd_sddot_bid_tabs_2020_12_09,,"CENTRAL SPECIALTIES, INC",2,3299166.01,,false,false,39
sd_sddot_20201209_item_002_bid_003,sd_sddot_20201209_item_002,sd_sddot_bid_tabs_2020_12_09,,"BITUMINOUS PAVING, INC.",3,3493804.53,,false,false,41
sd_sddot_20201209_item_002_bid_004,sd_sddot_20201209_item_002,sd_sddot_bid_tabs_2020_12_09,,"DUININCK, INC",4,3527502.57,,false,false,41
sd_sddot_20201209_item_003_bid_001,sd_sddot_20201209_item_003,sd_sddot_bid_tabs_2020_12_09,,Asphalt Paving & Materials Company,1,2582447.87,,true,true,44
sd_sddot_20201209_item_003_bid_002,sd_sddot_20201209_item_003,sd_sddot_bid_tabs_2020_12_09,,"CENTRAL SPECIALTIES, INC",2,2897282.25,,false,false,44
sd_sddot_20201209_item_003_bid_003,sd_sddot_20201209_item_003,sd_sddot_bid_tabs_2020_12_09,,"BITUMINOUS PAVING, INC.",3,2966313.1,,false,false,47
sd_sddot_20201209_item_003_bid_004,sd_sddot_20201209_item_003,sd_sddot_bid_tabs_2020_12_09,,"DUININCK, INC",4,2991126.29,,false,false,47
sd_sddot_20201209_item_004_bid_001,sd_sddot_20201209_item_004,sd_sddot_bid_tabs_2020_12_09,,"BORDER STATES PAVING, INC.",1,6214184.11,,true,true,53
sd_sddot_20201209_item_004_bid_002,sd_sddot_20201209_item_004,sd_sddot_bid_tabs_2020_12_09,,"BITUMINOUS PAVING, INC.",2,6241061.15,,false,false,53
sd_sddot_20201209_item_004_bid_003,sd_sddot_20201209_item_004,sd_sddot_bid_tabs_2020_12_09,,"CENTRAL SPECIALTIES, INC",3,6560761.49,,false,false,59
