bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
fhu_watson_20211216_row_0134_kraemer_north_america,fhu_watson_20211216_row_0134,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,80591.13,80591.13,,fhu_watson_20211216_row_0134
fhu_watson_20211216_row_0135_columbine_hills_construction,fhu_watson_20211216_row_0135,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,6850.00,123300.00,,fhu_watson_20211216_row_0135
fhu_watson_20211216_row_0135_kraemer_north_america,fhu_watson_20211216_row_0135,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,4377.11,78787.98,,fhu_watson_20211216_row_0135
fhu_watson_20211216_row_0136_columbine_hills_construction,fhu_watson_20211216_row_0136,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1395.00,4185.00,,fhu_watson_20211216_row_0136
fhu_watson_20211216_row_0136_kraemer_north_america,fhu_watson_20211216_row_0136,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1410.34,4231.02,,fhu_watson_20211216_row_0136
fhu_watson_20211216_row_0137_columbine_hills_construction,fhu_watson_20211216_row_0137,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,8800.00,158400.00,,fhu_watson_20211216_row_0137
fhu_watson_20211216_row_0137_kraemer_north_america,fhu_watson_20211216_row_0137,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,6573.21,118317.78,,fhu_watson_20211216_row_0137
fhu_watson_20211216_row_0138_columbine_hills_construction,fhu_watson_20211216_row_0138,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1630.00,1630.00,,fhu_watson_20211216_row_0138
fhu_watson_20211216_row_0138_kraemer_north_america,fhu_watson_20211216_row_0138,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3551.05,3551.05,,fhu_watson_20211216_row_0138
fhu_watson_20211216_row_0139_columbine_hills_construction,fhu_watson_20211216_row_0139,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3750.00,67500.00,,fhu_watson_20211216_row_0139
fhu_watson_20211216_row_0139_kraemer_north_america,fhu_watson_20211216_row_0139,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2946.61,53038.98,,fhu_watson_20211216_row_0139
fhu_watson_20211216_row_0140_columbine_hills_construction,fhu_watson_20211216_row_0140,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2875.00,20125.00,,fhu_watson_20211216_row_0140
fhu_watson_20211216_row_0140_kraemer_north_america,fhu_watson_20211216_row_0140,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2619.21,18334.47,,fhu_watson_20211216_row_0140
fhu_watson_20211216_row_0141_columbine_hills_construction,fhu_watson_20211216_row_0141,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,35000.00,35000.00,,fhu_watson_20211216_row_0141
fhu_watson_20211216_row_0141_kraemer_north_america,fhu_watson_20211216_row_0141,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,23729.05,23729.05,,fhu_watson_20211216_row_0141
fhu_watson_20211216_row_0142_columbine_hills_construction,fhu_watson_20211216_row_0142,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1850.00,20350.00,,fhu_watson_20211216_row_0142
fhu_watson_20211216_row_0142_kraemer_north_america,fhu_watson_20211216_row_0142,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1914.04,21054.44,,fhu_watson_20211216_row_0142
fhu_watson_20211216_row_0143_columbine_hills_construction,fhu_watson_20211216_row_0143,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,34.00,10132.00,,fhu_watson_20211216_row_0143
fhu_watson_20211216_row_0143_kraemer_north_america,fhu_watson_20211216_row_0143,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,21.16,6305.68,,fhu_watson_20211216_row_0143
fhu_watson_20211216_row_0144_columbine_hills_construction,fhu_watson_20211216_row_0144,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,43.00,1376.00,,fhu_watson_20211216_row_0144
fhu_watson_20211216_row_0144_kraemer_north_america,fhu_watson_20211216_row_0144,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,28.21,902.72,,fhu_watson_20211216_row_0144
fhu_watson_20211216_row_0145_columbine_hills_construction,fhu_watson_20211216_row_0145,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,20.00,5500.00,,fhu_watson_20211216_row_0145
fhu_watson_20211216_row_0145_kraemer_north_america,fhu_watson_20211216_row_0145,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,22.16,6094.00,,fhu_watson_20211216_row_0145
fhu_watson_20211216_row_0146_columbine_hills_construction,fhu_watson_20211216_row_0146,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,133.00,3724.00,,fhu_watson_20211216_row_0146
fhu_watson_20211216_row_0146_kraemer_north_america,fhu_watson_20211216_row_0146,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,186.37,5218.36,,fhu_watson_20211216_row_0146
fhu_watson_20211216_row_0147_columbine_hills_construction,fhu_watson_20211216_row_0147,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,32.50,7247.50,,fhu_watson_20211216_row_0147
fhu_watson_20211216_row_0147_kraemer_north_america,fhu_watson_20211216_row_0147,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,30.22,6739.06,,fhu_watson_20211216_row_0147
fhu_watson_20211216_row_0148_columbine_hills_construction,fhu_watson_20211216_row_0148,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,300.00,7200.00,,fhu_watson_20211216_row_0148
fhu_watson_20211216_row_0148_kraemer_north_america,fhu_watson_20211216_row_0148,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,251.85,6044.40,,fhu_watson_20211216_row_0148
fhu_watson_20211216_row_0149_columbine_hills_construction,fhu_watson_20211216_row_0149,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,30.00,16800.00,,fhu_watson_20211216_row_0149
fhu_watson_20211216_row_0149_kraemer_north_america,fhu_watson_20211216_row_0149,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,40.48,22668.80,,fhu_watson_20211216_row_0149
fhu_watson_20211216_row_0150_columbine_hills_construction,fhu_watson_20211216_row_0150,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2795.00,2795.00,,fhu_watson_20211216_row_0150
fhu_watson_20211216_row_0150_kraemer_north_america,fhu_watson_20211216_row_0150,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,7156.12,7156.12,,fhu_watson_20211216_row_0150
fhu_watson_20211216_row_0151_columbine_hills_construction,fhu_watson_20211216_row_0151,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,710.00,2130.00,,fhu_watson_20211216_row_0151
fhu_watson_20211216_row_0151_kraemer_north_america,fhu_watson_20211216_row_0151,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,750.00,2250.00,,fhu_watson_20211216_row_0151
fhu_watson_20211216_row_0152_columbine_hills_construction,fhu_watson_20211216_row_0152,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,6550.00,6550.00,,fhu_watson_20211216_row_0152
fhu_watson_20211216_row_0152_kraemer_north_america,fhu_watson_20211216_row_0152,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1000.00,1000.00,,fhu_watson_20211216_row_0152
fhu_watson_20211216_row_0153_columbine_hills_construction,fhu_watson_20211216_row_0153,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,165.00,4125.00,,fhu_watson_20211216_row_0153
fhu_watson_20211216_row_0153_kraemer_north_america,fhu_watson_20211216_row_0153,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,118.06,2951.50,,fhu_watson_20211216_row_0153
fhu_watson_20211216_row_0154_columbine_hills_construction,fhu_watson_20211216_row_0154,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3325.00,3325.00,,fhu_watson_20211216_row_0154
fhu_watson_20211216_row_0154_kraemer_north_america,fhu_watson_20211216_row_0154,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2500.00,2500.00,,fhu_watson_20211216_row_0154
fhu_watson_20211216_row_0155_columbine_hills_construction,fhu_watson_20211216_row_0155,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,500.00,500.00,,fhu_watson_20211216_row_0155
fhu_watson_20211216_row_0155_kraemer_north_america,fhu_watson_20211216_row_0155,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1000.00,1000.00,,fhu_watson_20211216_row_0155
fhu_watson_20211216_row_0156_columbine_hills_construction,fhu_watson_20211216_row_0156,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2725.00,2725.00,,fhu_watson_20211216_row_0156
fhu_watson_20211216_row_0156_kraemer_north_america,fhu_watson_20211216_row_0156,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,6223.29,6223.29,,fhu_watson_20211216_row_0156
fhu_watson_20211216_row_0157_columbine_hills_construction,fhu_watson_20211216_row_0157,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,8000.00,8000.00,,fhu_watson_20211216_row_0157
fhu_watson_20211216_row_0157_kraemer_north_america,fhu_watson_20211216_row_0157,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1551.37,1551.37,,fhu_watson_20211216_row_0157
fhu_watson_20211216_row_0158_columbine_hills_construction,fhu_watson_20211216_row_0158,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,52.00,52000.00,,fhu_watson_20211216_row_0158
fhu_watson_20211216_row_0158_kraemer_north_america,fhu_watson_20211216_row_0158,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,98.15,98150.00,,fhu_watson_20211216_row_0158
fhu_watson_20211216_row_0159_columbine_hills_construction,fhu_watson_20211216_row_0159,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,120.00,4560.00,,fhu_watson_20211216_row_0159
fhu_watson_20211216_row_0159_kraemer_north_america,fhu_watson_20211216_row_0159,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,93.69,3560.22,,fhu_watson_20211216_row_0159
fhu_watson_20211216_row_0160_columbine_hills_construction,fhu_watson_20211216_row_0160,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,7.50,14235.00,,fhu_watson_20211216_row_0160
fhu_watson_20211216_row_0160_kraemer_north_america,fhu_watson_20211216_row_0160,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,5.79,10989.42,,fhu_watson_20211216_row_0160
fhu_watson_20211216_row_0161_columbine_hills_construction,fhu_watson_20211216_row_0161,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,140.00,1400.00,,fhu_watson_20211216_row_0161
fhu_watson_20211216_row_0161_kraemer_north_america,fhu_watson_20211216_row_0161,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,108.80,1088.00,,fhu_watson_20211216_row_0161
fhu_watson_20211216_row_0163_columbine_hills_construction,fhu_watson_20211216_row_0163,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,62.00,2914.00,,fhu_watson_20211216_row_0163
fhu_watson_20211216_row_0163_kraemer_north_america,fhu_watson_20211216_row_0163,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,48.35,2272.45,,fhu_watson_20211216_row_0163
fhu_watson_20211216_row_0164_columbine_hills_construction,fhu_watson_20211216_row_0164,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,4.50,900.00,,fhu_watson_20211216_row_0164
fhu_watson_20211216_row_0164_kraemer_north_america,fhu_watson_20211216_row_0164,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3.53,706.00,,fhu_watson_20211216_row_0164
fhu_watson_20211216_row_0165_columbine_hills_construction,fhu_watson_20211216_row_0165,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3.75,8437.50,,fhu_watson_20211216_row_0165
fhu_watson_20211216_row_0165_kraemer_north_america,fhu_watson_20211216_row_0165,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2.97,6682.50,,fhu_watson_20211216_row_0165
fhu_watson_20211216_row_0166_columbine_hills_construction,fhu_watson_20211216_row_0166,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3.75,937.50,,fhu_watson_20211216_row_0166
fhu_watson_20211216_row_0166_kraemer_north_america,fhu_watson_20211216_row_0166,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2.97,742.50,,fhu_watson_20211216_row_0166
fhu_watson_20211216_row_0167_columbine_hills_construction,fhu_watson_20211216_row_0167,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,12.00,960.00,,fhu_watson_20211216_row_0167
fhu_watson_20211216_row_0167_kraemer_north_america,fhu_watson_20211216_row_0167,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,9.52,761.60,,fhu_watson_20211216_row_0167
fhu_watson_20211216_row_0168_columbine_hills_construction,fhu_watson_20211216_row_0168,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,20.00,8800.00,,fhu_watson_20211216_row_0168
fhu_watson_20211216_row_0168_kraemer_north_america,fhu_watson_20211216_row_0168,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,15.11,6648.40,,fhu_watson_20211216_row_0168
fhu_watson_20211216_row_0169_columbine_hills_construction,fhu_watson_20211216_row_0169,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1020.00,5100.00,,fhu_watson_20211216_row_0169
fhu_watson_20211216_row_0169_kraemer_north_america,fhu_watson_20211216_row_0169,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,795.84,3979.20,,fhu_watson_20211216_row_0169
fhu_watson_20211216_row_0170_columbine_hills_construction,fhu_watson_20211216_row_0170,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,775.00,775.00,,fhu_watson_20211216_row_0170
fhu_watson_20211216_row_0170_kraemer_north_america,fhu_watson_20211216_row_0170,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,604.43,604.43,,fhu_watson_20211216_row_0170
fhu_watson_20211216_row_0171_columbine_hills_construction,fhu_watson_20211216_row_0171,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,204.00,408.00,,fhu_watson_20211216_row_0171
fhu_watson_20211216_row_0171_kraemer_north_america,fhu_watson_20211216_row_0171,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,159.17,318.34,,fhu_watson_20211216_row_0171
fhu_watson_20211216_row_0172_columbine_hills_construction,fhu_watson_20211216_row_0172,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,136.00,408.00,,fhu_watson_20211216_row_0172
fhu_watson_20211216_row_0172_kraemer_north_america,fhu_watson_20211216_row_0172,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,105.78,317.34,,fhu_watson_20211216_row_0172
fhu_watson_20211216_row_0173_columbine_hills_construction,fhu_watson_20211216_row_0173,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,408.00,408.00,,fhu_watson_20211216_row_0173
fhu_watson_20211216_row_0173_kraemer_north_america,fhu_watson_20211216_row_0173,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,317.33,317.33,,fhu_watson_20211216_row_0173
fhu_watson_20211216_row_0174_columbine_hills_construction,fhu_watson_20211216_row_0174,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,53000.00,53000.00,,fhu_watson_20211216_row_0174
fhu_watson_20211216_row_0174_kraemer_north_america,fhu_watson_20211216_row_0174,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,96316.47,96316.47,,fhu_watson_20211216_row_0174
fhu_watson_20211216_row_0175_columbine_hills_construction,fhu_watson_20211216_row_0175,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,425000.00,425000.00,,fhu_watson_20211216_row_0175
fhu_watson_20211216_row_0175_kraemer_north_america,fhu_watson_20211216_row_0175,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,680704.74,680704.74,,fhu_watson_20211216_row_0175
fhu_watson_20211216_row_0176_columbine_hills_construction,fhu_watson_20211216_row_0176,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,715.00,27170.00,,fhu_watson_20211216_row_0176
fhu_watson_20211216_row_0176_kraemer_north_america,fhu_watson_20211216_row_0176,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,528.88,20097.44,,fhu_watson_20211216_row_0176
fhu_watson_20211216_row_0177_columbine_hills_construction,fhu_watson_20211216_row_0177,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,26.00,38740.00,,fhu_watson_20211216_row_0177
fhu_watson_20211216_row_0177_kraemer_north_america,fhu_watson_20211216_row_0177,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,19.64,29263.60,,fhu_watson_20211216_row_0177
fhu_watson_20211216_row_0178_columbine_hills_construction,fhu_watson_20211216_row_0178,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,18.00,1728.00,,fhu_watson_20211216_row_0178
fhu_watson_20211216_row_0178_kraemer_north_america,fhu_watson_20211216_row_0178,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,13.60,1305.60,,fhu_watson_20211216_row_0178
fhu_watson_20211216_row_0179_columbine_hills_construction,fhu_watson_20211216_row_0179,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,23.00,13386.00,,fhu_watson_20211216_row_0179
fhu_watson_20211216_row_0179_kraemer_north_america,fhu_watson_20211216_row_0179,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,17.63,10260.66,,fhu_watson_20211216_row_0179
fhu_watson_20211216_row_0180_columbine_hills_construction,fhu_watson_20211216_row_0180,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,54.00,108000.00,,fhu_watson_20211216_row_0180
fhu_watson_20211216_row_0180_kraemer_north_america,fhu_watson_20211216_row_0180,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,36.27,72540.00,,fhu_watson_20211216_row_0180
fhu_watson_20211216_row_0181_columbine_hills_construction,fhu_watson_20211216_row_0181,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,510.00,25500.00,,fhu_watson_20211216_row_0181
fhu_watson_20211216_row_0181_kraemer_north_america,fhu_watson_20211216_row_0181,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,302.22,15111.00,,fhu_watson_20211216_row_0181
fhu_watson_20211216_row_0182_columbine_hills_construction,fhu_watson_20211216_row_0182,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1600.00,136000.00,,fhu_watson_20211216_row_0182
