bid_tab_item_id,project_id,source_id,source_file,sheet_name,workbook_row,project_number,source_item_number,source_item_code,source_item_code_system,source_spec_raw,source_item_description,item_code,item_description,unit_raw,unit_normalized,quantity,engineer_estimate_unit_price,average_bid_unit_price,matched_agency_item_code,match_status,date_basis
fhu_watson_20211216_row_0160,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,160,320150,,623-00164,CDOT,623-00164,DRIP EMITTER,623-00164,DRIP EMITTER,EACH,EACH,1898.00,2.00,6.65,623-00164,matched,2021-12-16
fhu_watson_20211216_row_0161,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,161,320150,,623-00184,CDOT,623-00184,1/2 INCH FLUSH UNIT,623-00184,1/2 INCH FLUSH UNIT,EACH,EACH,10.00,400.00,124.40,623-00184,matched,2021-12-16
fhu_watson_20211216_row_0163,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,163,320150,,623-00212,CDOT,623-00212,12 INCH POP UP SPRAY SPRINKLER,623-00212,12 INCH POP UP SPRAY SPRINKLER,EACH,EACH,47.00,15.00,55.18,623-00212,matched,2021-12-16
fhu_watson_20211216_row_0164,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,164,320150,,623-00423,CDOT,623-00423,CONTROLLER COMMUNICATION CABLE,623-00423,CONTROLLER COMMUNICATION CABLE,LF,LF,200.00,2.00,4.02,623-00423,matched,2021-12-16
fhu_watson_20211216_row_0165,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,165,320150,,623-00601,CDOT,623-00601,1 INCH PLASTIC PIPE (80# POLYETHYLENE),623-00601,1 INCH PLASTIC PIPE (80# POLYETHYLENE),LF,LF,2250.00,5.00,3.36,623-00601,matched,2021-12-16
fhu_watson_20211216_row_0166,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,166,320150,,623-00601,CDOT,623-00601,1 INCH PLASTIC PIPE (CL 200 PVC),623-00601,1 INCH PLASTIC PIPE (CL 200 PVC),LF,LF,250.00,5.00,3.36,623-00601,matched,2021-12-16
fhu_watson_20211216_row_0167,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,167,320150,,623-00601,CDOT,623-00601,1-1/4 INCH PLASTIC PIPE (CL 200 PCV),623-00601,1-1/4 INCH PLASTIC PIPE (CL 200 PCV),LF,LF,80.00,8.00,10.76,623-00601,matched,2021-12-16
fhu_watson_20211216_row_0168,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,168,320150,,623-00604,CDOT,623-00604,3 INCH PLASTIC PIPE (IRRIGATION/SLEEVE),623-00604,3 INCH PLASTIC PIPE (IRRIGATION/SLEEVE),LF,LF,440.00,10.00,17.56,623-00604,matched,2021-12-16
fhu_watson_20211216_row_0169,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,169,320150,,623-03005,CDOT,623-03005,1 INCH DRIP ZONE CONTROL VALVE,623-03005,1 INCH DRIP ZONE CONTROL VALVE,EACH,EACH,5.00,400.00,907.92,623-03005,matched,2021-12-16
fhu_watson_20211216_row_0170,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,170,320150,,623-03108,CDOT,623-03108,1 INCH AUTOMATIC CONTROL VALVE,623-03108,1 INCH AUTOMATIC CONTROL VALVE,EACH,EACH,1.00,400.00,689.71,623-03108,matched,2021-12-16
fhu_watson_20211216_row_0171,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,171,320150,,623-04008,CDOT,623-04008,1 INCH QUICK COUPLING VALVE,623-04008,1 INCH QUICK COUPLING VALVE,EACH,EACH,2.00,300.00,181.58,623-04008,matched,2021-12-16
fhu_watson_20211216_row_0172,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,172,320150,,623-05008,CDOT,623-05008,1 INCH GATE VALVE,623-05008,1 INCH GATE VALVE,EACH,EACH,3.00,300.00,120.89,623-05008,matched,2021-12-16
fhu_watson_20211216_row_0173,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,173,320150,,623-05012,CDOT,623-05012,1-1/2 INCH GATE VALVE,623-05012,1-1/2 INCH GATE VALVE,EACH,EACH,1.00,300.00,362.66,623-05012,matched,2021-12-16
fhu_watson_20211216_row_0174,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,174,320150,,625-00000,CDOT,625-00000,CONSTRUCTION SURVEYING,625-00000,CONSTRUCTION SURVEYING,LS,L S,1.00,50000.00,74658.24,625-00000,matched,2021-12-16
fhu_watson_20211216_row_0175,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,175,320150,,626-00000,CDOT,626-00000,MOBILIZATION,626-00000,MOBILIZATION,LS,L S,1.00,300000.00,552852.37,626-00000,matched,2021-12-16
fhu_watson_20211216_row_0176,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,176,320150,,627-00005,CDOT,627-00005,EPOXY PAVEMENT MARKING,627-00005,EPOXY PAVEMENT MARKING,GAL,GAL,38.00,250.00,621.94,627-00005,matched,2021-12-16
fhu_watson_20211216_row_0177,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,177,320150,,627-00070,CDOT,627-00070,PREFORMED THERMOPLASTIC PAVEMENT MARKING,627-00070,PREFORMED THERMOPLASTIC PAVEMENT MARKING,SF,SF,1490.00,19.00,22.82,627-00070,matched,2021-12-16
fhu_watson_20211216_row_0178,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,178,320150,,627-30110,CDOT,627-30110,THERMOPLASTIC PAVEMENT MARKING (XWALK-STOPLINE),627-30110,THERMOPLASTIC PAVEMENT MARKING (XWALK-STOPLINE),SF,SF,96.00,25.00,15.80,627-30110,matched,2021-12-16
fhu_watson_20211216_row_0179,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,179,320150,,627-30205,CDOT,627-30205,THERMOPLASTIC PAVEMENT MARKING (WORD-SYMBOL),627-30205,THERMOPLASTIC PAVEMENT MARKING (WORD-SYMBOL),SF,SF,582.00,25.00,20.31,627-30205,matched,2021-12-16
fhu_watson_20211216_row_0180,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,180,320150,,630-00000,CDOT,630-00000,FLAGGING,630-00000,FLAGGING,HOUR,HOUR,2000.00,45.00,45.14,630-00000,matched,2021-12-16
fhu_watson_20211216_row_0181,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,181,320150,,630-00007,CDOT,630-00007,TRAFFIC CONTROL INSPECTION,630-00007,TRAFFIC CONTROL INSPECTION,DAY,DAY,50.00,400.00,406.11,630-00007,matched,2021-12-16
fhu_watson_20211216_row_0182,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,182,320150,,630-00012,CDOT,630-00012,TRAFFIC CONTROL MANAGEMENT,630-00012,TRAFFIC CONTROL MANAGEMENT,DAY,DAY,85.00,1200.00,1328.88,630-00012,matched,2021-12-16
fhu_watson_20211216_row_0183,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,183,320150,,630-80335,CDOT,630-80335,BARRICADE (TYPE 3 M-A) (TEMPORARY),630-80335,BARRICADE (TYPE 3 M-A) (TEMPORARY),EA,EACH,10.00,250.00,322.87,630-80335,matched,2021-12-16
fhu_watson_20211216_row_0184,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,184,320150,,630-80341,CDOT,630-80341,CONSTRUCTION TRAFFIC SIGN (PANEL SIZE A),630-80341,CONSTRUCTION TRAFFIC SIGN (PANEL SIZE A),EA,EACH,50.00,100.00,76.66,630-80341,matched,2021-12-16
fhu_watson_20211216_row_0185,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,185,320150,,630-80342,CDOT,630-80342,CONSTRUCTION TRAFFIC SIGN (PANEL SIZE B),630-80342,CONSTRUCTION TRAFFIC SIGN (PANEL SIZE B),EA,EACH,30.00,100.00,90.24,630-80342,matched,2021-12-16
fhu_watson_20211216_row_0186,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,186,320150,,630-80355,CDOT,630-80355,PORTABLE MESSAGE SIGN PANEL,630-80355,PORTABLE MESSAGE SIGN PANEL,EA,EACH,2.00,5000.00,7170.32,630-80355,matched,2021-12-16
fhu_watson_20211216_row_0187,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,187,320150,,630-80360,CDOT,630-80360,DRUM CHANNELIZING DEVICE,630-80360,DRUM CHANNELIZING DEVICE,EA,EACH,200.00,25.00,54.78,630-80360,matched,2021-12-16
fhu_watson_20211216_row_0188,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,188,320150,,630-80372,CDOT,630-80372,CONCRETE BARRIER (TEMPORARY) (FURNISH AND INSTALL),630-80372,CONCRETE BARRIER (TEMPORARY) (FURNISH AND INSTALL),LF,LF,1450.00,50.00,54.75,630-80372,matched,2021-12-16
fhu_watson_20211216_row_0189,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,189,320150,,630-80380,CDOT,630-80380,TRAFFIC CONE,630-80380,TRAFFIC CONE,EA,EACH,150.00,10.00,16.55,630-80380,matched,2021-12-16
fhu_watson_20211216_row_0190,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,190,320150,,630-85010,CDOT,630-85010,IMPACT ATTENUATOR (TEMPORARY),630-85010,IMPACT ATTENUATOR (TEMPORARY),EA,EACH,2.00,4000.00,5964.59,630-85010,matched,2021-12-16
fhu_watson_20211216_row_0191,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,191,320150,,700-70010,CDOT,700-70010,F/A MINOR CONTRACT REVISIONS,700-70010,F/A MINOR CONTRACT REVISIONS,F/A,F A,1.00,50000.00,50000.00,700-70010,matched,2021-12-16
fhu_watson_20211216_row_0192,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,192,320150,,700-70082,CDOT,700-70082,F/A FURNISH AND INSTALL ELECTRIC SERVICE,700-70082,F/A FURNISH AND INSTALL ELECTRIC SERVICE,F/A,F A,1.00,10000.00,10000.00,700-70082,matched,2021-12-16
fhu_watson_20211216_row_0193,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2021 12 16 Bid Tabs Watson Ave Roundabout.xlsx,SAQ,193,320150,,700-70380,CDOT,700-70380,F/A EROSION CONTROL,700-70380,F/A EROSION CONTROL,F/A,F A,1.00,5000.00,5000.00,700-70380,matched,2021-12-16
fhu_arapahoe_big_dry_creek_20210924_row_0002,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,2,IFB 21-09-02,,201-00000,CDOT,201-00000,CLEARING AND GRUBBING,201-00000,CLEARING AND GRUBBING,LS,L S,1.00,20000.00,19501.45,201-00000,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0003,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,3,IFB 21-09-02,,202-00003,CDOT,202-00003,REMOVAL OF STRUCTURE (SPECIAL),202-00003,REMOVAL OF STRUCTURE (SPECIAL),LS,L S,1.00,15000.00,2350.08,202-00003,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0004,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,4,IFB 21-09-02,,202-00010,CDOT,202-00010,REMOVAL OF TREE,202-00010,REMOVAL OF TREE,EACH,EACH,12.00,500.00,1146.39,202-00010,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0005,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,5,IFB 21-09-02,,202-00019,CDOT,202-00019,REMOVAL OF INLET,202-00019,REMOVAL OF INLET,EACH,EACH,3.00,700.00,1180.75,202-00019,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0006,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,6,IFB 21-09-02,,202-00021,CDOT,202-00021,REMOVAL OF MANHOLE,202-00021,REMOVAL OF MANHOLE,EACH,EACH,1.00,750.00,2482.48,202-00021,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0007,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,7,IFB 21-09-02,,202-00026,CDOT,202-00026,REMOVAL OF SLOPE AND DITCH PAVING,202-00026,REMOVAL OF SLOPE AND DITCH PAVING,SY,SY,112.00,20.00,23.57,202-00026,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,8,IFB 21-09-02,,202-00035,CDOT,202-00035,REMOVAL OF PIPE,202-00035,REMOVAL OF PIPE,LF,LF,870.00,25.00,31.09,202-00035,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,9,IFB 21-09-02,,202-00037,CDOT,202-00037,REMOVAL OF END SECTION,202-00037,REMOVAL OF END SECTION,EACH,EACH,1.00,500.00,357.25,202-00037,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,10,IFB 21-09-02,,202-00155,CDOT,202-00155,REMOVAL OF WALL,202-00155,REMOVAL OF WALL,LF,LF,160.00,60.00,26.68,202-00155,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0011,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,11,IFB 21-09-02,,202-00190,CDOT,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,SY,SY,283.00,10.00,22.58,202-00190,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0012,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,12,IFB 21-09-02,,202-00200,CDOT,202-00200,REMOVAL OF SIDEWALK,202-00200,REMOVAL OF SIDEWALK,SY,SY,1197.00,10.00,18.53,202-00200,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0013,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,13,IFB 21-09-02,,202-00201,CDOT,202-00201,REMOVAL OF CURB,202-00201,REMOVAL OF CURB,LF,LF,647.00,10.00,7.35,202-00201,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0014,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,14,IFB 21-09-02,,202-00202,CDOT,202-00202,REMOVAL OF GUTTER,202-00202,REMOVAL OF GUTTER,LF,LF,99.00,20.00,13.96,202-00202,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0015,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,15,IFB 21-09-02,,202-00203,CDOT,202-00203,REMOVAL OF CURB AND GUTTER,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,1759.00,10.00,7.62,202-00203,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0016,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,16,IFB 21-09-02,,202-00206,CDOT,202-00206,REMOVAL OF CONCRETE CURB RAMP,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,36.00,30.00,29.76,202-00206,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0017,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,17,IFB 21-09-02,,202-00210,CDOT,202-00210,REMOVAL OF CONCRETE PAVEMENT,202-00210,REMOVAL OF CONCRETE PAVEMENT,SY,SY,20.00,60.00,34.57,202-00210,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0018,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,18,IFB 21-09-02,,202-00220,CDOT,202-00220,REMOVAL OF ASPHALT MAT,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,8880.00,6.00,10.23,202-00220,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0019,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,19,IFB 21-09-02,,202-00250,CDOT,202-00250,REMOVAL OF PAVEMENT MARKING,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,456.00,1.50,4.55,202-00250,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0020,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,20,IFB 21-09-02,,202-00400,CDOT,202-00400,REMOVAL OF BRIDGE,202-00400,REMOVAL OF BRIDGE,EA,EACH,1.00,40000.00,116645.72,202-00400,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0021,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,21,IFB 21-09-02,,202-00810,CDOT,202-00810,REMOVAL OF GROUND SIGN,202-00810,REMOVAL OF GROUND SIGN,EACH,EACH,15.00,75.00,154.42,202-00810,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0022,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,22,IFB 21-09-02,,202-01000,CDOT,202-01000,REMOVAL OF FENCE,202-01000,REMOVAL OF FENCE,LF,LF,72.00,10.00,20.12,202-01000,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0023,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,23,IFB 21-09-02,,202-01175,CDOT,202-01175,REMOVAL OF GUARDRAIL (SPECIAL),202-01175,REMOVAL OF GUARDRAIL (SPECIAL),LF,LF,248.00,50.00,20.17,202-01175,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0024,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,24,IFB 21-09-02,,202-04002,CDOT,202-04002,CLEAN CULVERT,202-04002,CLEAN CULVERT,EA,EACH,30.00,5000.00,1222.52,202-04002,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0025,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,25,IFB 21-09-02,,203-00060,CDOT,203-00060,EMBANKMENT MATERIAL (COMPLETE IN PLACE),203-00060,EMBANKMENT MATERIAL (COMPLETE IN PLACE),CY,CY,4457.00,60.00,36.98,203-00060,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0026,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,26,IFB 21-09-02,,203-01597,CDOT,203-01597,POTHOLING,203-01597,POTHOLING,HOUR,HOUR,10.00,250.00,295.13,203-01597,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0027,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,27,IFB 21-09-02,,206-00000,CDOT,206-00000,STRUCTURE EXCAVATION,206-00000,STRUCTURE EXCAVATION,CY,CY,4117.00,12.00,31.19,206-00000,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0028,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,28,IFB 21-09-02,,206-00100,CDOT,206-00100,STRUCTURE BACKFILL (CLASS 1),206-00100,STRUCTURE BACKFILL (CLASS 1),CY,CY,3475.00,40.00,45.44,206-00100,matched,2021-09-24
