bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_arapahoe_big_dry_creek_20210924_row_0129_acc,fhu_arapahoe_big_dry_creek_20210924_row_0129,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,609-24008,GUTTER TYPE 2 (8 FOOT),LF,LF,93.00,76.00,7068.00
fhu_arapahoe_big_dry_creek_20210924_row_0130_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0130,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,610-00030,MEDIAN COVER MATERIAL (CONCRETE),SF,SF,1592.00,10.00,15920.00
fhu_arapahoe_big_dry_creek_20210924_row_0130_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0130,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,610-00030,MEDIAN COVER MATERIAL (CONCRETE),SF,SF,1592.00,10.51,16731.92
fhu_arapahoe_big_dry_creek_20210924_row_0130_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0130,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,610-00030,MEDIAN COVER MATERIAL (CONCRETE),SF,SF,1592.00,18.00,28656.00
fhu_arapahoe_big_dry_creek_20210924_row_0130_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0130,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,610-00030,MEDIAN COVER MATERIAL (CONCRETE),SF,SF,1592.00,13.00,20696.00
fhu_arapahoe_big_dry_creek_20210924_row_0130_acc,fhu_arapahoe_big_dry_creek_20210924_row_0130,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,610-00030,MEDIAN COVER MATERIAL (CONCRETE),SF,SF,1592.00,18.00,28656.00
fhu_arapahoe_big_dry_creek_20210924_row_0131_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0131,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00075,3/4 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,460.00,16.75,7705.00
fhu_arapahoe_big_dry_creek_20210924_row_0131_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0131,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00075,3/4 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,460.00,12.99,5975.40
fhu_arapahoe_big_dry_creek_20210924_row_0131_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0131,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00075,3/4 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,460.00,14.50,6670.00
fhu_arapahoe_big_dry_creek_20210924_row_0131_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0131,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00075,3/4 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,460.00,13.50,6210.00
fhu_arapahoe_big_dry_creek_20210924_row_0131_acc,fhu_arapahoe_big_dry_creek_20210924_row_0131,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00075,3/4 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,460.00,14.00,6440.00
fhu_arapahoe_big_dry_creek_20210924_row_0132_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0132,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00100,1 INCH ELECTRICAL CONDUIT,LF,LF,0.00,0.00,0.00
fhu_arapahoe_big_dry_creek_20210924_row_0132_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0132,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00100,1 INCH ELECTRICAL CONDUIT,LF,LF,0.00,0.00,0.00
fhu_arapahoe_big_dry_creek_20210924_row_0132_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0132,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00100,1 INCH ELECTRICAL CONDUIT,LF,LF,0.00,0.00,0.00
fhu_arapahoe_big_dry_creek_20210924_row_0132_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0132,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00100,1 INCH ELECTRICAL CONDUIT,LF,LF,0.00,0.00,0.00
fhu_arapahoe_big_dry_creek_20210924_row_0132_acc,fhu_arapahoe_big_dry_creek_20210924_row_0132,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-00100,1 INCH ELECTRICAL CONDUIT,LF,LF,0.00,0.00,0.00
fhu_arapahoe_big_dry_creek_20210924_row_0133_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0133,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-01200,2 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,696.00,20.00,13920.00
fhu_arapahoe_big_dry_creek_20210924_row_0133_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0133,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-01200,2 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,696.00,20.57,14316.72
fhu_arapahoe_big_dry_creek_20210924_row_0133_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0133,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-01200,2 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,696.00,23.00,16008.00
fhu_arapahoe_big_dry_creek_20210924_row_0133_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0133,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-01200,2 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,696.00,21.00,14616.00
fhu_arapahoe_big_dry_creek_20210924_row_0133_acc,fhu_arapahoe_big_dry_creek_20210924_row_0133,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-01200,2 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,696.00,22.00,15312.00
fhu_arapahoe_big_dry_creek_20210924_row_0134_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0134,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-07026,"PULL BOX 13""X20""X12""",EA,EACH,1.00,1500.00,1500.00
fhu_arapahoe_big_dry_creek_20210924_row_0134_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0134,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-07026,"PULL BOX 13""X20""X12""",EA,EACH,1.00,1911.27,1911.27
fhu_arapahoe_big_dry_creek_20210924_row_0134_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0134,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-07026,"PULL BOX 13""X20""X12""",EA,EACH,1.00,2500.00,2500.00
fhu_arapahoe_big_dry_creek_20210924_row_0134_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0134,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-07026,"PULL BOX 13""X20""X12""",EA,EACH,1.00,1900.00,1900.00
fhu_arapahoe_big_dry_creek_20210924_row_0134_acc,fhu_arapahoe_big_dry_creek_20210924_row_0134,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-07026,"PULL BOX 13""X20""X12""",EA,EACH,1.00,2100.00,2100.00
fhu_arapahoe_big_dry_creek_20210924_row_0135_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0135,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-10000,WIRING,LS,L S,1.00,12250.00,12250.00
fhu_arapahoe_big_dry_creek_20210924_row_0135_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0135,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-10000,WIRING,LS,L S,1.00,4872.28,4872.28
fhu_arapahoe_big_dry_creek_20210924_row_0135_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0135,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-10000,WIRING,LS,L S,1.00,5500.00,5500.00
fhu_arapahoe_big_dry_creek_20210924_row_0135_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0135,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-10000,WIRING,LS,L S,1.00,5000.00,5000.00
fhu_arapahoe_big_dry_creek_20210924_row_0135_acc,fhu_arapahoe_big_dry_creek_20210924_row_0135,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-10000,WIRING,LS,L S,1.00,5300.00,5300.00
fhu_arapahoe_big_dry_creek_20210924_row_0136_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0136,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-13000,LUMINAIRE (LED) (TYPE A),EA,EACH,4.00,1750.00,7000.00
fhu_arapahoe_big_dry_creek_20210924_row_0136_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0136,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-13000,LUMINAIRE (LED) (TYPE A),EA,EACH,4.00,1348.61,5394.44
fhu_arapahoe_big_dry_creek_20210924_row_0136_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0136,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-13000,LUMINAIRE (LED) (TYPE A),EA,EACH,4.00,1500.00,6000.00
fhu_arapahoe_big_dry_creek_20210924_row_0136_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0136,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-13000,LUMINAIRE (LED) (TYPE A),EA,EACH,4.00,1400.00,5600.00
fhu_arapahoe_big_dry_creek_20210924_row_0136_acc,fhu_arapahoe_big_dry_creek_20210924_row_0136,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-13000,LUMINAIRE (LED) (TYPE A),EA,EACH,4.00,1460.00,5840.00
fhu_arapahoe_big_dry_creek_20210924_row_0137_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0137,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-16010,LIGHT STANDARD AND LUMINAIRE (DECORATIVE) (TYPE B),EA,EACH,4.00,9500.00,38000.00
fhu_arapahoe_big_dry_creek_20210924_row_0137_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0137,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-16010,LIGHT STANDARD AND LUMINAIRE (DECORATIVE) (TYPE B),EA,EACH,4.00,9820.66,39282.64
fhu_arapahoe_big_dry_creek_20210924_row_0137_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0137,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-16010,LIGHT STANDARD AND LUMINAIRE (DECORATIVE) (TYPE B),EA,EACH,4.00,11000.00,44000.00
fhu_arapahoe_big_dry_creek_20210924_row_0137_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0137,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-16010,LIGHT STANDARD AND LUMINAIRE (DECORATIVE) (TYPE B),EA,EACH,4.00,10000.00,40000.00
fhu_arapahoe_big_dry_creek_20210924_row_0137_acc,fhu_arapahoe_big_dry_creek_20210924_row_0137,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-16010,LIGHT STANDARD AND LUMINAIRE (DECORATIVE) (TYPE B),EA,EACH,4.00,10600.00,42400.00
fhu_arapahoe_big_dry_creek_20210924_row_0138_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0138,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-50109,METER POWER PEDESTAL,EA,EACH,1.00,8100.00,8100.00
fhu_arapahoe_big_dry_creek_20210924_row_0138_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0138,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-50109,METER POWER PEDESTAL,EA,EACH,1.00,7622.87,7622.87
fhu_arapahoe_big_dry_creek_20210924_row_0138_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0138,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-50109,METER POWER PEDESTAL,EA,EACH,1.00,8500.00,8500.00
fhu_arapahoe_big_dry_creek_20210924_row_0138_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0138,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-50109,METER POWER PEDESTAL,EA,EACH,1.00,8000.00,8000.00
fhu_arapahoe_big_dry_creek_20210924_row_0138_acc,fhu_arapahoe_big_dry_creek_20210924_row_0138,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,613-50109,METER POWER PEDESTAL,EA,EACH,1.00,8240.00,8240.00
fhu_arapahoe_big_dry_creek_20210924_row_0139_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0139,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00011,SIGN PANEL (CLASS I),SF,SF,53.00,17.00,901.00
fhu_arapahoe_big_dry_creek_20210924_row_0139_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0139,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00011,SIGN PANEL (CLASS I),SF,SF,53.00,40.75,2159.75
fhu_arapahoe_big_dry_creek_20210924_row_0139_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0139,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00011,SIGN PANEL (CLASS I),SF,SF,53.00,45.00,2385.00
fhu_arapahoe_big_dry_creek_20210924_row_0139_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0139,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00011,SIGN PANEL (CLASS I),SF,SF,53.00,27.00,1431.00
fhu_arapahoe_big_dry_creek_20210924_row_0139_acc,fhu_arapahoe_big_dry_creek_20210924_row_0139,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00011,SIGN PANEL (CLASS I),SF,SF,53.00,26.00,1378.00
fhu_arapahoe_big_dry_creek_20210924_row_0140_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0140,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00216,STEEL SIGN POST (2X2 INCH TUBING),LF,LF,110.00,17.50,1925.00
fhu_arapahoe_big_dry_creek_20210924_row_0140_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0140,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00216,STEEL SIGN POST (2X2 INCH TUBING),LF,LF,110.00,32.54,3579.40
fhu_arapahoe_big_dry_creek_20210924_row_0140_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0140,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00216,STEEL SIGN POST (2X2 INCH TUBING),LF,LF,110.00,50.00,5500.00
fhu_arapahoe_big_dry_creek_20210924_row_0140_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0140,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00216,STEEL SIGN POST (2X2 INCH TUBING),LF,LF,110.00,26.00,2860.00
fhu_arapahoe_big_dry_creek_20210924_row_0140_acc,fhu_arapahoe_big_dry_creek_20210924_row_0140,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,614-00216,STEEL SIGN POST (2X2 INCH TUBING),LF,LF,110.00,13.00,1430.00
fhu_arapahoe_big_dry_creek_20210924_row_0141_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0141,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,618-01994,"PRESTRESSED CONC BOX (DEPTH 32"" THROUGH 48"")",SF,SF,7568.00,65.00,491920.00
fhu_arapahoe_big_dry_creek_20210924_row_0141_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0141,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,618-01994,"PRESTRESSED CONC BOX (DEPTH 32"" THROUGH 48"")",SF,SF,7568.00,71.63,542095.84
fhu_arapahoe_big_dry_creek_20210924_row_0141_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0141,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,618-01994,"PRESTRESSED CONC BOX (DEPTH 32"" THROUGH 48"")",SF,SF,7568.00,77.00,582736.00
fhu_arapahoe_big_dry_creek_20210924_row_0141_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0141,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,618-01994,"PRESTRESSED CONC BOX (DEPTH 32"" THROUGH 48"")",SF,SF,7568.00,83.00,628144.00
fhu_arapahoe_big_dry_creek_20210924_row_0141_acc,fhu_arapahoe_big_dry_creek_20210924_row_0141,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,618-01994,"PRESTRESSED CONC BOX (DEPTH 32"" THROUGH 48"")",SF,SF,7568.00,79.00,597872.00
fhu_arapahoe_big_dry_creek_20210924_row_0142_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0142,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619,PIPE PROTECTION,EACH,EACH,3.00,1732.00,5196.00
fhu_arapahoe_big_dry_creek_20210924_row_0142_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0142,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619,PIPE PROTECTION,EACH,EACH,3.00,3368.16,10104.48
fhu_arapahoe_big_dry_creek_20210924_row_0142_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0142,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619,PIPE PROTECTION,EACH,EACH,3.00,4690.00,14070.00
fhu_arapahoe_big_dry_creek_20210924_row_0142_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0142,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619,PIPE PROTECTION,EACH,EACH,3.00,875.00,2625.00
fhu_arapahoe_big_dry_creek_20210924_row_0142_acc,fhu_arapahoe_big_dry_creek_20210924_row_0142,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619,PIPE PROTECTION,EACH,EACH,3.00,2200.00,6600.00
fhu_arapahoe_big_dry_creek_20210924_row_0143_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0143,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619-77210,RESTRAINED PLUG (SPECIAL),EACH,EACH,4.00,1300.00,5200.00
fhu_arapahoe_big_dry_creek_20210924_row_0143_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0143,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619-77210,RESTRAINED PLUG (SPECIAL),EACH,EACH,4.00,1913.35,7653.40
