bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_arapahoe_big_dry_creek_20210924_row_0007_acc,fhu_arapahoe_big_dry_creek_20210924_row_0007,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00026,REMOVAL OF SLOPE AND DITCH PAVING,SY,SY,112.00,16.00,1792.00
fhu_arapahoe_big_dry_creek_20210924_row_0008_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00035,REMOVAL OF PIPE,LF,LF,870.00,14.00,12180.00
fhu_arapahoe_big_dry_creek_20210924_row_0008_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00035,REMOVAL OF PIPE,LF,LF,870.00,26.43,22994.10
fhu_arapahoe_big_dry_creek_20210924_row_0008_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00035,REMOVAL OF PIPE,LF,LF,870.00,40.00,34800.00
fhu_arapahoe_big_dry_creek_20210924_row_0008_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00035,REMOVAL OF PIPE,LF,LF,870.00,40.00,34800.00
fhu_arapahoe_big_dry_creek_20210924_row_0008_acc,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00035,REMOVAL OF PIPE,LF,LF,870.00,35.00,30450.00
fhu_arapahoe_big_dry_creek_20210924_row_0009_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00037,REMOVAL OF END SECTION,EACH,EACH,1.00,293.00,293.00
fhu_arapahoe_big_dry_creek_20210924_row_0009_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00037,REMOVAL OF END SECTION,EACH,EACH,1.00,383.25,383.25
fhu_arapahoe_big_dry_creek_20210924_row_0009_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00037,REMOVAL OF END SECTION,EACH,EACH,1.00,250.00,250.00
fhu_arapahoe_big_dry_creek_20210924_row_0009_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00037,REMOVAL OF END SECTION,EACH,EACH,1.00,400.00,400.00
fhu_arapahoe_big_dry_creek_20210924_row_0009_acc,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00037,REMOVAL OF END SECTION,EACH,EACH,1.00,460.00,460.00
fhu_arapahoe_big_dry_creek_20210924_row_0010_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00155,REMOVAL OF WALL,LF,LF,160.00,31.00,4960.00
fhu_arapahoe_big_dry_creek_20210924_row_0010_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00155,REMOVAL OF WALL,LF,LF,160.00,20.40,3264.00
fhu_arapahoe_big_dry_creek_20210924_row_0010_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00155,REMOVAL OF WALL,LF,LF,160.00,26.00,4160.00
fhu_arapahoe_big_dry_creek_20210924_row_0010_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00155,REMOVAL OF WALL,LF,LF,160.00,45.00,7200.00
fhu_arapahoe_big_dry_creek_20210924_row_0010_acc,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00155,REMOVAL OF WALL,LF,LF,160.00,11.00,1760.00
fhu_arapahoe_big_dry_creek_20210924_row_0011_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0011,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,SY,SY,283.00,28.00,7924.00
fhu_arapahoe_big_dry_creek_20210924_row_0011_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0011,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,SY,SY,283.00,9.92,2807.36
fhu_arapahoe_big_dry_creek_20210924_row_0011_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0011,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,SY,SY,283.00,20.00,5660.00
fhu_arapahoe_big_dry_creek_20210924_row_0011_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0011,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,SY,SY,283.00,45.00,12735.00
fhu_arapahoe_big_dry_creek_20210924_row_0011_acc,fhu_arapahoe_big_dry_creek_20210924_row_0011,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,SY,SY,283.00,10.00,2830.00
fhu_arapahoe_big_dry_creek_20210924_row_0012_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0012,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00200,REMOVAL OF SIDEWALK,SY,SY,1197.00,15.00,17955.00
fhu_arapahoe_big_dry_creek_20210924_row_0012_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0012,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00200,REMOVAL OF SIDEWALK,SY,SY,1197.00,11.65,13945.05
fhu_arapahoe_big_dry_creek_20210924_row_0012_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0012,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00200,REMOVAL OF SIDEWALK,SY,SY,1197.00,14.00,16758.00
fhu_arapahoe_big_dry_creek_20210924_row_0012_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0012,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00200,REMOVAL OF SIDEWALK,SY,SY,1197.00,45.00,53865.00
fhu_arapahoe_big_dry_creek_20210924_row_0012_acc,fhu_arapahoe_big_dry_creek_20210924_row_0012,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00200,REMOVAL OF SIDEWALK,SY,SY,1197.00,7.00,8379.00
fhu_arapahoe_big_dry_creek_20210924_row_0013_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0013,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00201,REMOVAL OF CURB,LF,LF,647.00,8.00,5176.00
fhu_arapahoe_big_dry_creek_20210924_row_0013_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0013,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00201,REMOVAL OF CURB,LF,LF,647.00,8.27,5350.69
fhu_arapahoe_big_dry_creek_20210924_row_0013_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0013,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00201,REMOVAL OF CURB,LF,LF,647.00,4.50,2911.50
fhu_arapahoe_big_dry_creek_20210924_row_0013_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0013,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00201,REMOVAL OF CURB,LF,LF,647.00,10.00,6470.00
fhu_arapahoe_big_dry_creek_20210924_row_0013_acc,fhu_arapahoe_big_dry_creek_20210924_row_0013,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00201,REMOVAL OF CURB,LF,LF,647.00,6.00,3882.00
fhu_arapahoe_big_dry_creek_20210924_row_0014_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0014,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00202,REMOVAL OF GUTTER,LF,LF,99.00,10.00,990.00
fhu_arapahoe_big_dry_creek_20210924_row_0014_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0014,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00202,REMOVAL OF GUTTER,LF,LF,99.00,17.80,1762.20
fhu_arapahoe_big_dry_creek_20210924_row_0014_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0014,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00202,REMOVAL OF GUTTER,LF,LF,99.00,16.00,1584.00
fhu_arapahoe_big_dry_creek_20210924_row_0014_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0014,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00202,REMOVAL OF GUTTER,LF,LF,99.00,13.00,1287.00
fhu_arapahoe_big_dry_creek_20210924_row_0014_acc,fhu_arapahoe_big_dry_creek_20210924_row_0014,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00202,REMOVAL OF GUTTER,LF,LF,99.00,13.00,1287.00
fhu_arapahoe_big_dry_creek_20210924_row_0015_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0015,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,1759.00,8.00,14072.00
fhu_arapahoe_big_dry_creek_20210924_row_0015_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0015,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,1759.00,9.10,16006.90
fhu_arapahoe_big_dry_creek_20210924_row_0015_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0015,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,1759.00,5.00,8795.00
fhu_arapahoe_big_dry_creek_20210924_row_0015_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0015,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,1759.00,10.00,17590.00
fhu_arapahoe_big_dry_creek_20210924_row_0015_acc,fhu_arapahoe_big_dry_creek_20210924_row_0015,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,1759.00,6.00,10554.00
fhu_arapahoe_big_dry_creek_20210924_row_0016_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0016,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,36.00,28.00,1008.00
fhu_arapahoe_big_dry_creek_20210924_row_0016_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0016,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,36.00,28.81,1037.16
fhu_arapahoe_big_dry_creek_20210924_row_0016_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0016,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,36.00,23.00,828.00
fhu_arapahoe_big_dry_creek_20210924_row_0016_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0016,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,36.00,45.00,1620.00
fhu_arapahoe_big_dry_creek_20210924_row_0016_acc,fhu_arapahoe_big_dry_creek_20210924_row_0016,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,36.00,24.00,864.00
fhu_arapahoe_big_dry_creek_20210924_row_0017_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0017,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00210,REMOVAL OF CONCRETE PAVEMENT,SY,SY,20.00,30.00,600.00
fhu_arapahoe_big_dry_creek_20210924_row_0017_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0017,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00210,REMOVAL OF CONCRETE PAVEMENT,SY,SY,20.00,22.86,457.20
fhu_arapahoe_big_dry_creek_20210924_row_0017_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0017,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00210,REMOVAL OF CONCRETE PAVEMENT,SY,SY,20.00,32.00,640.00
fhu_arapahoe_big_dry_creek_20210924_row_0017_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0017,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00210,REMOVAL OF CONCRETE PAVEMENT,SY,SY,20.00,45.00,900.00
fhu_arapahoe_big_dry_creek_20210924_row_0017_acc,fhu_arapahoe_big_dry_creek_20210924_row_0017,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00210,REMOVAL OF CONCRETE PAVEMENT,SY,SY,20.00,43.00,860.00
fhu_arapahoe_big_dry_creek_20210924_row_0018_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0018,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,8880.00,10.00,88800.00
fhu_arapahoe_big_dry_creek_20210924_row_0018_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0018,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,8880.00,8.40,74592.00
fhu_arapahoe_big_dry_creek_20210924_row_0018_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0018,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,8880.00,9.75,86580.00
fhu_arapahoe_big_dry_creek_20210924_row_0018_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0018,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,8880.00,10.00,88800.00
fhu_arapahoe_big_dry_creek_20210924_row_0018_acc,fhu_arapahoe_big_dry_creek_20210924_row_0018,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,8880.00,13.00,115440.00
fhu_arapahoe_big_dry_creek_20210924_row_0019_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0019,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,456.00,3.25,1482.00
fhu_arapahoe_big_dry_creek_20210924_row_0019_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0019,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,456.00,3.52,1605.12
fhu_arapahoe_big_dry_creek_20210924_row_0019_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0019,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,456.00,6.00,2736.00
fhu_arapahoe_big_dry_creek_20210924_row_0019_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0019,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,456.00,6.00,2736.00
fhu_arapahoe_big_dry_creek_20210924_row_0019_acc,fhu_arapahoe_big_dry_creek_20210924_row_0019,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,456.00,4.00,1824.00
fhu_arapahoe_big_dry_creek_20210924_row_0020_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0020,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00400,REMOVAL OF BRIDGE,EA,EACH,1.00,92000.00,92000.00
fhu_arapahoe_big_dry_creek_20210924_row_0020_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0020,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00400,REMOVAL OF BRIDGE,EA,EACH,1.00,143228.61,143228.61
fhu_arapahoe_big_dry_creek_20210924_row_0020_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0020,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00400,REMOVAL OF BRIDGE,EA,EACH,1.00,78000.00,78000.00
fhu_arapahoe_big_dry_creek_20210924_row_0020_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0020,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00400,REMOVAL OF BRIDGE,EA,EACH,1.00,110000.00,110000.00
fhu_arapahoe_big_dry_creek_20210924_row_0020_acc,fhu_arapahoe_big_dry_creek_20210924_row_0020,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00400,REMOVAL OF BRIDGE,EA,EACH,1.00,160000.00,160000.00
fhu_arapahoe_big_dry_creek_20210924_row_0021_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0021,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00810,REMOVAL OF GROUND SIGN,EACH,EACH,15.00,75.00,1125.00
fhu_arapahoe_big_dry_creek_20210924_row_0021_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0021,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00810,REMOVAL OF GROUND SIGN,EACH,EACH,15.00,337.08,5056.20
fhu_arapahoe_big_dry_creek_20210924_row_0021_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0021,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,202-00810,REMOVAL OF GROUND SIGN,EACH,EACH,15.00,120.00,1800.00
