bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_64_0305_328_sec_0001_line_0150_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0150,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,60,4506,44,page:44:rank:6:line:0150
ia_idot_20260616_64_0305_328_sec_0001_line_0160_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0160,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,23,1083.3,44,page:44:rank:4:line:0160
ia_idot_20260616_64_0305_328_sec_0001_line_0160_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0160,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,21.3,1003.23,44,page:44:rank:5:line:0160
ia_idot_20260616_64_0305_328_sec_0001_line_0160_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0160,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,13,612.3,44,page:44:rank:6:line:0160
ia_idot_20260616_64_0305_328_sec_0001_line_0170_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0170,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,3500,3500,44,page:44:rank:4:line:0170
ia_idot_20260616_64_0305_328_sec_0001_line_0170_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0170,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1235,1235,44,page:44:rank:5:line:0170
ia_idot_20260616_64_0305_328_sec_0001_line_0170_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0170,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1600,1600,44,page:44:rank:6:line:0170
ia_idot_20260616_64_0305_328_sec_0001_line_0180_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0180,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,4250,4250,44,page:44:rank:4:line:0180
ia_idot_20260616_64_0305_328_sec_0001_line_0180_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0180,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1975,1975,44,page:44:rank:5:line:0180
ia_idot_20260616_64_0305_328_sec_0001_line_0180_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0180,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,2300,2300,44,page:44:rank:6:line:0180
ia_idot_20260616_64_0305_328_sec_0001_line_0190_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0190,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,4700,9400,44,page:44:rank:4:line:0190
ia_idot_20260616_64_0305_328_sec_0001_line_0190_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0190,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,2340,4680,44,page:44:rank:5:line:0190
ia_idot_20260616_64_0305_328_sec_0001_line_0190_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0190,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,2800,5600,44,page:44:rank:6:line:0190
ia_idot_20260616_64_0305_328_sec_0001_line_0200_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0200,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,120,3600,44,page:44:rank:4:line:0200
ia_idot_20260616_64_0305_328_sec_0001_line_0200_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0200,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,105.5,3165,44,page:44:rank:5:line:0200
ia_idot_20260616_64_0305_328_sec_0001_line_0200_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0200,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,140,4200,44,page:44:rank:6:line:0200
ia_idot_20260616_64_0305_328_sec_0001_line_0210_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0210,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,150,3600,45,page:45:rank:4:line:0210
ia_idot_20260616_64_0305_328_sec_0001_line_0210_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0210,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,151.25,3630,45,page:45:rank:5:line:0210
ia_idot_20260616_64_0305_328_sec_0001_line_0210_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0210,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,180,4320,45,page:45:rank:6:line:0210
ia_idot_20260616_64_0305_328_sec_0001_line_0220_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0220,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,310,5580,45,page:45:rank:4:line:0220
ia_idot_20260616_64_0305_328_sec_0001_line_0220_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0220,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,234.45,4220.1,45,page:45:rank:5:line:0220
ia_idot_20260616_64_0305_328_sec_0001_line_0220_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0220,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,280,5040,45,page:45:rank:6:line:0220
ia_idot_20260616_64_0305_328_sec_0001_line_0230_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0230,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15,53160,45,page:45:rank:4:line:0230
ia_idot_20260616_64_0305_328_sec_0001_line_0230_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0230,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,11.3,40047.2,45,page:45:rank:5:line:0230
ia_idot_20260616_64_0305_328_sec_0001_line_0230_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0230,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15,53160,45,page:45:rank:6:line:0230
ia_idot_20260616_64_0305_328_sec_0001_line_0240_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0240,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,650,13650,45,page:45:rank:4:line:0240
ia_idot_20260616_64_0305_328_sec_0001_line_0240_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0240,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,512.6,10764.6,45,page:45:rank:5:line:0240
ia_idot_20260616_64_0305_328_sec_0001_line_0240_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0240,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,550,11550,45,page:45:rank:6:line:0240
ia_idot_20260616_64_0305_328_sec_0001_line_0250_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0250,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,2,2016.8,45,page:45:rank:4:line:0250
ia_idot_20260616_64_0305_328_sec_0001_line_0250_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0250,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,2.35,2369.74,45,page:45:rank:5:line:0250
ia_idot_20260616_64_0305_328_sec_0001_line_0250_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0250,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,4,4033.6,45,page:45:rank:6:line:0250
ia_idot_20260616_64_0305_328_sec_0001_line_0260_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0260,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,80,86776,45,page:45:rank:4:line:0260
ia_idot_20260616_64_0305_328_sec_0001_line_0260_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0260,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,62.95,68281.87,45,page:45:rank:5:line:0260
ia_idot_20260616_64_0305_328_sec_0001_line_0260_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0260,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,75,81352.5,45,page:45:rank:6:line:0260
ia_idot_20260616_64_0305_328_sec_0001_line_0270_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0270,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,12,40986,45,page:45:rank:4:line:0270
ia_idot_20260616_64_0305_328_sec_0001_line_0270_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0270,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,11.9,40644.45,45,page:45:rank:5:line:0270
ia_idot_20260616_64_0305_328_sec_0001_line_0270_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0270,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,20,68310,45,page:45:rank:6:line:0270
ia_idot_20260616_64_0305_328_sec_0001_line_0280_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0280,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,40,9800,46,page:46:rank:4:line:0280
ia_idot_20260616_64_0305_328_sec_0001_line_0280_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0280,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,76.15,18656.75,46,page:46:rank:5:line:0280
ia_idot_20260616_64_0305_328_sec_0001_line_0280_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0280,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,40,9800,46,page:46:rank:6:line:0280
ia_idot_20260616_64_0305_328_sec_0001_line_0290_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0290,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,100,2800,46,page:46:rank:4:line:0290
ia_idot_20260616_64_0305_328_sec_0001_line_0290_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0290,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,101.5,2842,46,page:46:rank:5:line:0290
ia_idot_20260616_64_0305_328_sec_0001_line_0290_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0290,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,100,2800,46,page:46:rank:6:line:0290
ia_idot_20260616_64_0305_328_sec_0001_line_0300_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0300,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,300,600,46,page:46:rank:4:line:0300
ia_idot_20260616_64_0305_328_sec_0001_line_0300_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0300,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,355.25,710.5,46,page:46:rank:5:line:0300
ia_idot_20260616_64_0305_328_sec_0001_line_0300_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0300,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,350,700,46,page:46:rank:6:line:0300
ia_idot_20260616_64_0305_328_sec_0001_line_0310_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0310,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1372,16464,46,page:46:rank:4:line:0310
ia_idot_20260616_64_0305_328_sec_0001_line_0310_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0310,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1015,12180,46,page:46:rank:5:line:0310
ia_idot_20260616_64_0305_328_sec_0001_line_0310_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0310,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1000,12000,46,page:46:rank:6:line:0310
ia_idot_20260616_64_0305_328_sec_0001_line_0330_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0330,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,10.5,6993,46,page:46:rank:4:line:0330
ia_idot_20260616_64_0305_328_sec_0001_line_0330_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0330,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,14.25,9490.5,46,page:46:rank:5:line:0330
ia_idot_20260616_64_0305_328_sec_0001_line_0330_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0330,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,14,9324,46,page:46:rank:6:line:0330
ia_idot_20260616_64_0305_328_sec_0001_line_0340_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0340,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,396,17424,46,page:46:rank:4:line:0340
ia_idot_20260616_64_0305_328_sec_0001_line_0340_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0340,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,431,18964,46,page:46:rank:5:line:0340
ia_idot_20260616_64_0305_328_sec_0001_line_0340_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0340,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,425,18700,46,page:46:rank:6:line:0340
ia_idot_20260616_64_0305_328_sec_0001_line_0350_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0350,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,105,18186,46,page:46:rank:4:line:0350
ia_idot_20260616_64_0305_328_sec_0001_line_0350_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0350,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,126.9,21979.08,46,page:46:rank:5:line:0350
ia_idot_20260616_64_0305_328_sec_0001_line_0350_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0350,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,125,21650,46,page:46:rank:6:line:0350
ia_idot_20260616_64_0305_328_sec_0001_line_0360_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0360,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,22,8056.4,47,page:47:rank:4:line:0360
ia_idot_20260616_64_0305_328_sec_0001_line_0360_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0360,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,20.3,7433.86,47,page:47:rank:5:line:0360
ia_idot_20260616_64_0305_328_sec_0001_line_0360_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0360,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,20,7324,47,page:47:rank:6:line:0360
ia_idot_20260616_64_0305_328_sec_0001_line_0370_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0370,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,37,5846,47,page:47:rank:4:line:0370
ia_idot_20260616_64_0305_328_sec_0001_line_0370_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0370,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,38.57,6094.06,47,page:47:rank:5:line:0370
ia_idot_20260616_64_0305_328_sec_0001_line_0370_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0370,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,38,6004,47,page:47:rank:6:line:0370
ia_idot_20260616_64_0305_328_sec_0001_line_0380_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0380,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1000,1000,47,page:47:rank:4:line:0380
ia_idot_20260616_64_0305_328_sec_0001_line_0380_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0380,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1015,1015,47,page:47:rank:5:line:0380
ia_idot_20260616_64_0305_328_sec_0001_line_0380_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0380,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1100,1100,47,page:47:rank:6:line:0380
ia_idot_20260616_64_0305_328_sec_0001_line_0390_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0390,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15500,15500,47,page:47:rank:4:line:0390
ia_idot_20260616_64_0305_328_sec_0001_line_0390_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0390,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,12690,12690,47,page:47:rank:5:line:0390
ia_idot_20260616_64_0305_328_sec_0001_line_0390_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0390,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15000,15000,47,page:47:rank:6:line:0390
ia_idot_20260616_64_0305_328_sec_0001_line_0400_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0400,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,320,3840,47,page:47:rank:4:line:0400
ia_idot_20260616_64_0305_328_sec_0001_line_0400_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0400,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,456.75,5481,47,page:47:rank:5:line:0400
ia_idot_20260616_64_0305_328_sec_0001_line_0400_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0400,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,450,5400,47,page:47:rank:6:line:0400
ia_idot_20260616_64_0305_328_sec_0001_line_0410_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0410,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,68,11591.96,47,page:47:rank:4:line:0410
ia_idot_20260616_64_0305_328_sec_0001_line_0410_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0410,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,30.45,5190.81,47,page:47:rank:5:line:0410
ia_idot_20260616_64_0305_328_sec_0001_line_0410_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0410,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,30,5114.1,47,page:47:rank:6:line:0410
ia_idot_20260616_64_0305_328_sec_0001_line_0420_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0420,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,50,6978,48,page:48:rank:4:line:0420
ia_idot_20260616_64_0305_328_sec_0001_line_0420_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0420,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,40.6,5666.14,48,page:48:rank:5:line:0420
ia_idot_20260616_64_0305_328_sec_0001_line_0420_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0420,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,40,5582.4,48,page:48:rank:6:line:0420
ia_idot_20260616_64_0305_328_sec_0001_line_0430_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0430,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,210,2520,48,page:48:rank:4:line:0430
ia_idot_20260616_64_0305_328_sec_0001_line_0430_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0430,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,111.65,1339.8,48,page:48:rank:5:line:0430
ia_idot_20260616_64_0305_328_sec_0001_line_0430_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0430,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,110,1320,48,page:48:rank:6:line:0430
ia_idot_20260616_64_0305_328_sec_0001_line_0440_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0440,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,100,400,48,page:48:rank:4:line:0440
ia_idot_20260616_64_0305_328_sec_0001_line_0440_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0440,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,131.95,527.8,48,page:48:rank:5:line:0440
ia_idot_20260616_64_0305_328_sec_0001_line_0440_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0440,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,130,520,48,page:48:rank:6:line:0440
ia_idot_20260616_64_0305_328_sec_0001_line_0450_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0450,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15670,15670,48,page:48:rank:4:line:0450
ia_idot_20260616_64_0305_328_sec_0001_line_0450_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0450,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,13195,13195,48,page:48:rank:5:line:0450
ia_idot_20260616_64_0305_328_sec_0001_line_0450_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0450,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,20000,20000,48,page:48:rank:6:line:0450
ia_idot_20260616_64_0305_328_sec_0001_line_0460_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0460,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,8,34400,48,page:48:rank:4:line:0460
ia_idot_20260616_64_0305_328_sec_0001_line_0460_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0460,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,7.82,33626,48,page:48:rank:5:line:0460
ia_idot_20260616_64_0305_328_sec_0001_line_0460_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0460,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,8,34400,48,page:48:rank:6:line:0460
ia_idot_20260616_64_0305_328_sec_0001_line_0470_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0470,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,50,2500,48,page:48:rank:4:line:0470
ia_idot_20260616_64_0305_328_sec_0001_line_0470_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0470,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,101.5,5075,48,page:48:rank:5:line:0470
ia_idot_20260616_64_0305_328_sec_0001_line_0470_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0470,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,100,5000,48,page:48:rank:6:line:0470
ia_idot_20260616_64_0305_328_sec_0001_line_0480_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0480,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,215000,215000,48,page:48:rank:4:line:0480
ia_idot_20260616_64_0305_328_sec_0001_line_0480_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0480,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,114500,114500,48,page:48:rank:5:line:0480
ia_idot_20260616_64_0305_328_sec_0001_line_0480_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0480,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,173000,173000,48,page:48:rank:6:line:0480
ia_idot_20260616_64_0305_328_sec_0001_line_0490_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0490,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,5400,5400,49,page:49:rank:4:line:0490
