source_file,sheet_name,workbook_row,project_number,item_code,item_description,unit_raw,unit_normalized,quantity,engineer_estimate_unit_price,average_bid_unit_price,date_basis
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,130,IFB 21-09-02,610-00030,MEDIAN COVER MATERIAL (CONCRETE),SF,SF,1592.00,15.00,13.90,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,131,IFB 21-09-02,613-00075,3/4 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,460.00,20.00,14.35,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,132,IFB 21-09-02,613-00100,1 INCH ELECTRICAL CONDUIT,LF,LF,0.00,25.00,0.00,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,133,IFB 21-09-02,613-01200,2 INCH ELECTRICAL CONDUIT (PLASTIC),LF,LF,696.00,10.00,21.31,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,134,IFB 21-09-02,613-07026,"PULL BOX 13""X20""X12""",EA,EACH,1.00,1000.00,1982.25,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,135,IFB 21-09-02,613-10000,WIRING,LS,L S,1.00,10000.00,6584.46,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,136,IFB 21-09-02,613-13000,LUMINAIRE (LED) (TYPE A),EA,EACH,4.00,500.00,1491.72,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,137,IFB 21-09-02,613-16010,LIGHT STANDARD AND LUMINAIRE (DECORATIVE) (TYPE B),EA,EACH,4.00,1200.00,10184.13,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,138,IFB 21-09-02,613-50109,METER POWER PEDESTAL,EA,EACH,1.00,1500.00,8092.57,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,139,IFB 21-09-02,614-00011,SIGN PANEL (CLASS I),SF,SF,53.00,25.00,31.15,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,140,IFB 21-09-02,614-00216,STEEL SIGN POST (2X2 INCH TUBING),LF,LF,110.00,20.00,27.81,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,141,IFB 21-09-02,618-01994,"PRESTRESSED CONC BOX (DEPTH 32"" THROUGH 48"")",SF,SF,7568.00,75.00,75.13,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,142,IFB 21-09-02,619,PIPE PROTECTION,EACH,EACH,3.00,7500.00,2573.03,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,143,IFB 21-09-02,619-77210,RESTRAINED PLUG (SPECIAL),EACH,EACH,4.00,5000.00,1076.67,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,144,IFB 21-09-02,620-00001,FIELD OFFICE (CLASS 1),EACH,EACH,1.00,12000.00,69722.76,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,145,IFB 21-09-02,620-00020,SANITARY FACILITY,EACH,EACH,1.00,2000.00,7788.55,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,146,IFB 21-09-02,621-00450,DETOUR PAVEMENT,SY,SY,333.00,55.00,72.11,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,147,IFB 21-09-02,623-09900,SPRINKLER SYSTEM,LS,L S,1.00,15000.00,22441.21,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,148,IFB 21-09-02,625-00000,CONSTRUCTION SURVEYING,LS,L S,1.00,75000.00,146754.71,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,149,IFB 21-09-02,626-00000,MOBILIZATION,LS,L S,1.00,220000.00,796000.00,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,150,IFB 21-09-02,627-00008,MODIFIED EPOXY PAVEMENT MARKING,GAL,GAL,124.00,200.00,290.65,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,151,IFB 21-09-02,627-30405,THERMOPLASTIC PAVEMENT MARKING (WORD-SYMBOL),SF,SF,164.00,15.00,26.71,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,152,IFB 21-09-02,630-00000,FLAGGING,HOUR,HOUR,2850.00,30.00,37.75,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,153,IFB 21-09-02,630-00003,UNIFORMED TRAFFIC CONTROL,HOUR,HOUR,160.00,85.00,156.81,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,154,IFB 21-09-02,630-00007,TRAFFIC CONTROL INSPECTION,DAY,DAY,142.00,260.00,202.92,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,155,IFB 21-09-02,630-00012,TRAFFIC CONTROL MANAGEMENT,DAY,DAY,354.00,1000.00,793.19,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,156,IFB 21-09-02,630-80335,BARRICADE (TYPE 3 M-A)(TEMPORARY),EACH,EACH,2.00,200.00,199.77,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,157,IFB 21-09-02,630-80336,BARRICADE (TYPE 3 M-B)(TEMPORARY),EACH,EACH,2.00,250.00,309.14,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,158,IFB 21-09-02,630-80341,CONSTRUCTION TRAFFIC SIGN (PANEL SIZE A),EACH,EACH,64.00,75.00,90.74,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,159,IFB 21-09-02,630-80342,CONSTRUCTION TRAFFIC SIGN (PANEL SIZE B),EACH,EACH,16.00,75.00,128.57,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,160,IFB 21-09-02,630-80355,PORTABLE MESSAGE SIGN PANEL,EACH,EACH,7.00,100.00,8463.66,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,161,IFB 21-09-02,630-80358,ADV. WARNING FLASHING OR SEQ. ARROW PANEL (C TYPE),EACH,EACH,2.00,100.00,2999.79,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,162,IFB 21-09-02,630-80360,DRUM CHANNELIZING DEVICE,EACH,EACH,125.00,40.00,45.66,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,163,IFB 21-09-02,630-80367,PORTABLE TRAFFIC SPEED MONITOR,EACH,EACH,2.00,10000.00,3988.35,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,164,IFB 21-09-02,630-80370,CONCRETE BARRIER (TEMPORARY),LF,LF,1900.00,45.00,35.29,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,165,IFB 21-09-02,630-80380,TRAFFIC CONE,EACH,EACH,60.00,10.00,13.81,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,166,IFB 21-09-02,630-80384,TUBULAR MARKER,EACH,EACH,15.00,10.00,28.26,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,167,IFB 21-09-02,630-85010,IMPACT ATTENUATOR,EACH,EACH,4.00,5000.00,5896.63,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,168,IFB 21-09-02,642,DRILLING AND SETTING OF TEMPORARY CASING,LF,LF,1170.00,15.00,95.08,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,169,IFB 21-09-02,642,COMPACTION GROUTING,CF,CF,8190.00,4.00,8.84,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,170,IFB 21-09-02,700-70010,F/A MINOR CONTRACT REVISIONS,FA,F A,1.00,250000.00,250000.00,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,171,IFB 21-09-02,700-70072,F/A OBTAIN POWER FROM XCEL ENERGY,FA,F A,1.00,2500.00,2500.00,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,172,IFB 21-09-02,700,F/A FENCE REPLACEMENT,FA,F A,1.00,50000.00,50000.00,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,173,IFB 21-09-02,700,F/A LANDSCAPE RESTORATION,FA,F A,1.00,50000.00,50000.00,2021-09-24
