agency_item_code,agency_item_id,first_period_start_date,last_period_end_date,description_variants,unit_variants,evidence_report_count,item_status,source_ids,notes
1322.24,ne_ndot_1322.24,2025-07-01,2026-06-30,"24"" ROUND EQUIVALENT CURED IN PLACE PIPE LINER",LF,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1322.30,ne_ndot_1322.30,2025-01-01,2026-06-30,"30"" ROUND EQUIVALENT CURED IN PLACE PIPE LINER",LF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1322.54,ne_ndot_1322.54,2025-01-01,2026-06-30,"54"" ROUND EQUIVALENT CURED IN PLACE PIPE LINER",LF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1570.50,ne_ndot_1570.50,2018-01-01,2019-06-30,RAILROAD BUMPER STOP,EACH,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1580.01,ne_ndot_1580.01,2017-07-01,2018-06-30,TEMPORARY ACCESS SURFACING,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1600.40,ne_ndot_1600.40,2020-01-01,2021-06-30,VIBRATION MONITORING AND BUILDING CONDITION SURVEYS,LS,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1702.12,ne_ndot_1702.12,2020-07-01,2021-12-31,"12"" DRIVEWAY CULVERT PIPE, TYPE 3,4 OR 5",LF,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1702.31,ne_ndot_1702.31,2018-07-01,2019-12-31,"30"" DRIVEWAY CULVERT PIPE, TYPE 2,3,4,5,7 OR 8",LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1702.35,ne_ndot_1702.35,2025-01-01,2026-06-30,"36"" DRIVEWAY CULVERT PIPE, TYPE 2,3,4,5,7 OR 8",LF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1702.47,ne_ndot_1702.47,2023-01-01,2024-06-30,"48"" DRIVEWAY CULVERT PIPE, TYPE 3,4 OR 5",LF,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1702.48,ne_ndot_1702.48,2017-07-01,2025-06-30,"48"" DRIVEWAY CULVERT PIPE, TYPE 2,3,4,5,7 OR 8",LF,10,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1702.49,ne_ndot_1702.49,2017-07-01,2022-06-30,"42"" DRIVEWAY CULVERT PIPE, TYPE 2,3,4,5,7 OR 8",LF,6,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1703.18,ne_ndot_1703.18,2025-01-01,2026-06-30,"18"" DRIVEWAY CULVERT PIPE, TYPE 2,3,4 OR 5",LF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1703.21,ne_ndot_1703.21,2018-07-01,2026-06-30,"21"" ROUND EQUIVALENT DRIVEWAY CULVERT PIPE, TYPE 2,3,4 OR 5",LF,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1703.30,ne_ndot_1703.30,2025-01-01,2026-06-30,"30"" DRIVEWAY CULVERT PIPE, TYPE 2,3,4 OR 5",LF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1703.36,ne_ndot_1703.36,2025-01-01,2026-06-30,"36"" DRIVEWAY CULVERT PIPE, TYPE 2,3,4 OR 5",LF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1705.18,ne_ndot_1705.18,2018-01-01,2025-06-30,"18"" ROUND EQUIVALENT DRIVEWAY CULVERT PIPE, TYPE 2,3,4 OR 5",LF,11,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1705.60,ne_ndot_1705.60,2018-01-01,2025-06-30,"60"" ROUND EQUIVALENT DRIVEWAY CULVERT PIPE, TYPE 2,3,4 OR 5",LF,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1706.18,ne_ndot_1706.18,2023-01-01,2026-06-30,"18"" ROUND EQUIVALENT DRIVEWAY CULVERT PIPE, TYPE 2",LF,4,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1708.48,ne_ndot_1708.48,2020-01-01,2021-06-30,"48"" ROUND EQUIVALENT DRIVEWAY CULVERT PIPE, TYPE 3, 4, OR 5",LF,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1710.24,ne_ndot_1710.24,2021-01-01,2022-06-30,"24"" DRIVEWAY CULVERT PIPE, TYPE 2,5,6,7 OR 8",LF,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1710.36,ne_ndot_1710.36,2021-07-01,2022-12-31,"36"" DRIVEWAY CULVERT PIPE, TYPE 2,5,6,7 OR 8",LF,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1711.24,ne_ndot_1711.24,2022-01-01,2023-06-30,"24"" DRIVEWAY CULVERT PIPE, TYPE 3,4,5 OR 6",LF,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1712.36,ne_ndot_1712.36,2023-07-01,2024-12-31,"36"" DRIVEWAY CULVERT PIPE, TYPE 2,5,7 OR 8",LF,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1900.81,ne_ndot_1900.81,2018-01-01,2019-06-30,DROP J-HOOK VANE,EACH,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1900.85,ne_ndot_1900.85,2018-01-01,2019-06-30,EXISTING CHANNEL STABILIZATION,TON,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1910.18,ne_ndot_1910.18,2018-01-01,2026-06-30,CONSTRUCTION ENTRANCE,EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1950.50,ne_ndot_1950.50,2023-07-01,2024-12-31,GRADE CONTROL STRUCTURE,EACH,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1995.01,ne_ndot_1995.01,2018-01-01,2019-12-31,CONSTRUCTION EXIT,LS,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
2002.02,ne_ndot_2002.02,2018-01-01,2018-12-31,GRAVEL,CY,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
2017.04,ne_ndot_2017.04,2018-01-01,2018-12-31,"LIMESTONE, 3/4"" CRUSHER RUN",CY,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
2017.06,ne_ndot_2017.06,2023-01-01,2024-06-30,"1"" WASHED STONE",CY,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
2021.15,ne_ndot_2021.15,2019-07-01,2020-12-31,TEMPORARY MAILBOX,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
2040.03,ne_ndot_2040.03,2024-07-01,2025-12-31,HERBICIDE APPLIED,SY,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
2090.03,ne_ndot_2090.03,2018-01-01,2019-06-30,SAND BAG,EACH,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3009.64,ne_ndot_3009.64,2021-01-01,2022-06-30,"PRECAST CONCRETE PANEL 10""",SY,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3009.65,ne_ndot_3009.65,2021-01-01,2022-06-30,"PRECAST CONCRETE PANEL 12""",SY,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3009.95,ne_ndot_3009.95,2018-01-01,2019-06-30,CONCRETE,EACH,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3009.99,ne_ndot_3009.99,2018-01-01,2018-12-31,CONCRETE,CY,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3010.44,ne_ndot_3010.44,2017-07-01,2026-06-30,REMOVE AND REPLACE SIDEWALK,SF,13,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3010.45,ne_ndot_3010.45,2017-07-01,2026-06-30,REMOVE AND REPLACE ROADWAY,SY,13,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3010.57,ne_ndot_3010.57,2018-01-01,2019-06-30,REMOVE AND SALVAGE,EACH,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3011.20,ne_ndot_3011.20,2017-07-01,2019-06-30,CONCRETE CLASS 47B-3500 CURB TYPE II,LF,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3012.05,ne_ndot_3012.05,2021-07-01,2022-12-31,CONCRETE CLASS 47B-3000 MEDIAN CURB,LF,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3013.20,ne_ndot_3013.20,2018-01-01,2026-06-30,CONCRETE CLASS 47BD-4000 BARRIER RAIL,LF,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3014.09,ne_ndot_3014.09,2018-01-01,2025-06-30,COMBINATION CONCRETE CURB AND GUTTER,LF,7,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3015.51,ne_ndot_3015.51,2017-07-01,2018-06-30,CONCRETE MOW STRIP,SY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.04,ne_ndot_3016.04,2018-01-01,2023-12-31,"6"" CONCRETE CLASS 47B-3000 SIDEWALKS",SF,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.15,ne_ndot_3016.15,2018-01-01,2019-06-30,REINFORCED SHOULDER,SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.16,ne_ndot_3016.16,2018-07-01,2020-12-31,CONCRETE CLASS 47B-3500 IMPRINTED SIDEWALK,SY,4,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.17,ne_ndot_3016.17,2017-07-01,2019-12-31,CONCRETE CLASS 47B-3500 SIDEWALKS,SY,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.20,ne_ndot_3016.20,2017-07-01,2020-12-31,"CONCRETE CLASS 47B-3500 IMPRINTED SIDEWALK 6""",SY,5,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.32,ne_ndot_3016.32,2020-01-01,2021-06-30,CONCRETE CLASS 47B-4000 SIDEWALK,SY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.33,ne_ndot_3016.33,2017-07-01,2026-06-30,CONCRETE CLASS 47B-3500 SIDEWALK,SY,11,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.40,ne_ndot_3016.40,2018-01-01,2019-06-30,CONCRETE CLASS 47B-3500 SIDEWALK,SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.43,ne_ndot_3016.43,2017-07-01,2024-12-31,"8"" CONCRETE CLASS 47B-3500 SIDEWALKS",SY,9,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.44,ne_ndot_3016.44,2017-07-01,2023-06-30,"5"" CONCRETE CLASS 47B-3500 SIDEWALKS",SY,6,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.47,ne_ndot_3016.47,2022-07-01,2023-12-31,CONCRETE CLASS 47B-4000 SIDEWALKS,SY,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.48,ne_ndot_3016.48,2018-01-01,2019-06-30,"CLASS 47BD-4000 CONCRETE SIDEWALK 8"" DOUBLE REINFORCED",SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.49,ne_ndot_3016.49,2018-01-01,2019-06-30,"CLASS 47BD-4000 CONCRETE SIDEWALK 8"" SINGLE REINFORCED",SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.50,ne_ndot_3016.50,2019-01-01,2026-06-30,"4"" CONCRETE CLASS 47B-3500 SIDEWALK",SY,10,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.51,ne_ndot_3016.51,2019-01-01,2026-06-30,"6"" CONCRETE CLASS 47B-3500 SIDEWALK",SY,13,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.52,ne_ndot_3016.52,2019-01-01,2026-06-30,"9"" CONCRETE CLASS 47B-3500 SIDEWALK",SY,7,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.53,ne_ndot_3016.53,2021-01-01,2022-06-30,"SIDEWALK, REMOVAL AND REPAIR",SF,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.56,ne_ndot_3016.56,2021-07-01,2022-12-31,"4"" CONCRETE SURFACING, CLASS 47B-3000",SY,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.57,ne_ndot_3016.57,2018-01-01,2019-06-30,COLORED CONCRETE CLASS 47B-3500 SIDEWALKS,SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.65,ne_ndot_3016.65,2017-07-01,2025-12-31,"5"" CONCRETE CLASS 47B-3500 BIKEWAY",SY,8,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.73,ne_ndot_3016.73,2019-01-01,2022-12-31,"8"" CONCRETE CLASS 47B-3500 BIKEWAY",SY,4,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.81,ne_ndot_3016.81,2017-07-01,2018-06-30,"CONCRETE CLASS 47B-3500 9"" IMPRINTED",SY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.84,ne_ndot_3016.84,2018-01-01,2021-06-30,"6"" CONCRETE CLASS 47B-4000 IMPRINTED SIDEWALKS",SY,5,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.85,ne_ndot_3016.85,2020-01-01,2021-06-30,"10"" CONCRETE CLASS 47B-4000 IMPRINTED SIDEWALKS",SY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.89,ne_ndot_3016.89,2019-01-01,2020-06-30,"4"" CONCRETE CLASS 47B-3500 IMPRINTED SIDEWALK",SY,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.91,ne_ndot_3016.91,2019-01-01,2020-06-30,"6"" CONCRETE CLASS 47B-3500 IMPRINTED SIDEWALK",SY,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.92,ne_ndot_3016.92,2020-01-01,2021-06-30,SIDEWALK JOINT COVER,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.93,ne_ndot_3016.93,2019-01-01,2021-06-30,"9"" CONCRETE CLASS 47B-3500 IMPRINTED SIDEWALK",SY,4,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.94,ne_ndot_3016.94,2018-01-01,2019-06-30,"9"" CONCRETE CLASS 47B-4000 IMPRINTED SIDEWALKS",SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.95,ne_ndot_3016.95,2018-01-01,2019-06-30,"9"" CONCRETE CLASS 47B-3500 IMPRINTED SIDEWALK",SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.96,ne_ndot_3016.96,2018-01-01,2020-12-31,"9"" CONCRETE CLASS 47B-3500 IMPRINTED SIDEWALK",SY,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3016.97,ne_ndot_3016.97,2018-01-01,2018-12-31,"CONCRETE CLASS 47B-4000 SIDEWALKS, 9""",SY,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.03,ne_ndot_3017.03,2020-01-01,2024-06-30,"6"" CONCRETE CLASS 47B-4000 IMPRINTED MEDIAN SURFACING",SY,4,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.05,ne_ndot_3017.05,2020-01-01,2021-06-30,"4"" COLORED CONCRETE MEDIAN SURFACING",SY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.06,ne_ndot_3017.06,2025-01-01,2026-06-30,IMPRINTED COLORED PCC MEDIAN SURFACING,SY,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
